# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
3.557114228456913718e+00 1.266071746998251313e-01 1.358269356956150198e-01 9.031546723925183706e-02 7.470586700358511356e-02 7.883634252962069822e-02 1.028799805571048998e-01 1.601033306138710810e-01 1.159897556714628158e-01 1.480653765666107291e-01 1.957051761974766269e-01 1.791786120870791366e-01 7.765213325502502706e-02
3.567134268537074160e+00 1.261235680953240179e-01 1.362131216576751291e-01 9.007836867472622522e-02 7.465581502772009048e-02 7.852401749290294219e-02 1.024582086494964517e-01 1.607283424242355319e-01 1.153575845872014671e-01 1.472585738169880920e-01 1.965055860530663112e-01 1.788319453699029338e-01 7.790160543972113327e-02
3.577154308617234157e+00 1.256457738358516263e-01 1.366250854756448918e-01 8.984501199032715602e-02 7.460735178500739473e-02 7.821473408063439603e-02 1.020407208418267347e-01 1.613573696546408975e-01 1.147320291443031798e-01 1.464595544650582337e-01 1.973058514607447245e-01 1.784908245867569687e-01 7.816001793015536769e-02
3.587174348697394599e+00 1.251737152318102009e-01 1.370623371379990074e-01 8.961532430483958034e-02 7.456044534154057657e-02 7.790846207520690792e-02 1.016274638889531762e-01 1.619903607969666592e-01 1.141130104314384691e-01 1.456682452007687922e-01 1.981058882418148814e-01 1.781551979401831409e-01 7.842727523171194592e-02
3.597194388777555041e+00 1.247073167092186130e-01 1.375243802849675512e-01 8.938923448770443037e-02 7.451506444390765260e-02 7.760517174131006946e-02 1.012183857208377863e-01 1.626272635608329298e-01 1.135004510658026156e-01 1.448845736728701927e-01 1.989056132656163711e-01 1.778250130279738772e-01 7.870328375259955100e-02
3.607214428857715482e+00 1.242465037917436232e-01 1.380107132117982804e-01 8.916667310480913544e-02 7.447117849219361818e-02 7.730483380420444250e-02 1.008134353993875854e-01 1.632680248756841201e-01 1.128942751486315538e-01 1.441084684722919451e-01 1.997049444690899012e-01 1.775002168902730659e-01 7.898795168960121016e-02
3.617234468937875480e+00 1.237912030832787891e-01 1.385208298383249492e-01 8.894757236970209091e-02 7.442875751918087701e-02 7.700741943158255498e-02 1.004125630783723883e-01 1.639125909062656150e-01 1.122944082178047309e-01 1.433398591074714068e-01 2.005038008671344019e-01 1.771807560586415586e-01 7.928118892984581390e-02
3.627254509018035922e+00 1.233413422518413183e-01 1.390542206225798827e-01 8.873186610906219629e-02 7.438777219234704585e-02 7.671290022512095019e-02 1.000157199659447993e-01 1.645609071400981060e-01 1.117007771759738061e-01 1.425786759369461476e-01 2.013021025250046059e-01 1.768665766296057262e-01 7.958290702213105527e-02
3.637274549098196363e+00 1.228968500112442297e-01 1.396103735177331995e-01 8.851948969749420804e-02 7.434819376230780708e-02 7.642124819052549534e-02 9.962285828459734038e-02 1.652129183036427917e-01 1.111133102831561026e-01 1.418248502083712947e-01 2.020997706217629863e-01 1.765576242744379409e-01 7.989301899199874324e-02
3.647294589178356361e+00 1.224576561060308211e-01 1.401887748072239426e-01 8.831038003247081158e-02 7.430999407651731059e-02 7.613243573521766283e-02 9.923393123819253259e-02 1.658685684801310956e-01 1.105319370777925053e-01 1.410783139744704873e-01 2.028967274043321500e-01 1.762538443189659021e-01 8.021143934749924709e-02
3.657314629258516803e+00 1.220236912942405383e-01 1.407889099769746855e-01 8.810447547829709791e-02 7.427314554030442495e-02 7.584643564437720809e-02 9.884889297499958871e-02 1.665278010630111549e-01 1.099565883585870846e-01 1.403390001107109597e-01 2.036928962311011782e-01 1.759551817639432025e-01 8.053808393415733125e-02
3.667334669338677244e+00 1.215948873323889484e-01 1.414102644932755670e-01 8.790171583747125039e-02 7.423762112100273924e-02 7.556322107572853441e-02 9.846769855701417717e-02 1.671905588390923680e-01 1.093871961222503825e-01 1.396068422552510513e-01 2.044882015430110334e-01 1.756615813480784938e-01 8.087286991410140569e-02
3.677354709418837686e+00 1.211711769584685461e-01 1.420523246034429421e-01 8.770204229349015668e-02 7.420339430355485377e-02 7.528276553438427443e-02 9.809030392521586594e-02 1.678567839194592126e-01 1.088236935557621438e-01 1.388817748405857810e-01 2.052825689181550506e-01 1.753729875573512842e-01 8.121571560557894198e-02
3.687374749498997684e+00 1.207524938782890689e-01 1.427145780142179132e-01 8.750539739533153005e-02 7.417043911396903333e-02 7.500504287625989197e-02 9.771666587270896875e-02 1.685264178820686243e-01 1.082660149568597657e-01 1.381637330010017373e-01 2.060759250102991713e-01 1.750893447053748497e-01 8.156654052257965304e-02
3.697394789579158125e+00 1.203387727487407882e-01 1.433965146167686111e-01 8.731172499922458530e-02 7.413873007025661988e-02 7.473002728183182619e-02 9.734674201183872444e-02 1.691994016841647797e-01 1.077140957353729389e-01 1.374526526163750983e-01 2.068681976127284272e-01 1.748105969333188792e-01 8.192526520212500829e-02
3.707414829659318567e+00 1.199299491636536125e-01 1.440976271072102466e-01 8.712097024290146874e-02 7.410824218538672459e-02 7.445769325207124423e-02 9.698049074822975846e-02 1.698756757346709667e-01 1.071678723611232398e-01 1.367484702625083315e-01 2.076593156330708290e-01 1.745366882623247962e-01 8.229181118378109394e-02
3.717434869739479009e+00 1.195259596392667933e-01 1.448174115847557231e-01 8.693307951178576298e-02 7.407895095641577055e-02 7.418801559867209405e-02 9.661787125363571760e-02 1.705551799248224143e-01 1.066272823275054155e-01 1.360511231875475846e-01 2.084492090919545793e-01 1.742675626309261316e-01 8.266610095194343311e-02
3.727454909819639006e+00 1.191267415993883250e-01 1.455553681198008820e-01 8.674800039942032193e-02 7.405083234234485778e-02 7.392096943000087128e-02 9.625884343881814520e-02 1.712378536205766133e-01 1.060922641290260038e-01 1.353605493106514734e-01 2.092378091419278552e-01 1.740031639180983636e-01 8.304805784528575263e-02
3.737474949899799448e+00 1.187322333616034620e-01 1.463110012607223565e-01 8.656568167973403838e-02 7.402386275985056718e-02 7.365653014512489605e-02 9.590336793012405048e-02 1.719236357074682697e-01 1.055627572230622563e-01 1.346766871913757102e-01 2.100250480556087596e-01 1.737434359815215879e-01 8.343760601751100403e-02
3.747494989979959890e+00 1.183423741230486825e-01 1.470838205162241785e-01 8.638607327119825208e-02 7.399801906502083415e-02 7.339467342194005983e-02 9.555140604451271835e-02 1.726124645928719947e-01 1.050387020063929117e-01 1.339994760240037497e-01 2.108108592385868341e-01 1.734883226814442070e-01 8.383467036045935683e-02
3.757515030060119887e+00 1.179571039471044164e-01 1.478733407825555124e-01 8.620912621094803385e-02 7.397327855027437116e-02 7.313537521205815128e-02 9.520291976758740726e-02 1.733042782539840065e-01 1.045200397783415946e-01 1.333288556070986730e-01 2.115951772158434496e-01 1.732377679177481422e-01 8.423917647206864701e-02
3.767535070140280329e+00 1.175763637492164559e-01 1.486790827526088266e-01 8.603479261603405592e-02 7.394961891801414555e-02 7.287861172652580766e-02 9.485787173037557585e-02 1.739990142079089752e-01 1.040067127299817568e-01 1.326647663562330604e-01 2.123779376599789215e-01 1.729917156399968792e-01 8.465105055426236369e-02
3.777555110220440771e+00 1.172000952846690286e-01 1.495005732560318601e-01 8.586302566690576232e-02 7.392701829194486818e-02 7.262435943677800210e-02 9.451622518966712461e-02 1.746966096072126440e-01 1.034986638941702008e-01 1.320071492493941068e-01 2.131590773522208937e-01 1.727501098983960648e-01 8.507021942914702595e-02
3.787575150300601212e+00 1.168282411347091876e-01 1.503373455950986204e-01 8.569377956900203763e-02 7.390545518859464869e-02 7.237259506015199240e-02 9.417794400665409349e-02 1.753970011988056632e-01 1.029958371405168410e-01 1.313559458467958296e-01 2.139385342151503833e-01 1.725128948473725332e-01 8.549661043102725622e-02
3.797595190380761210e+00 1.164607446943840691e-01 1.511889398193183298e-01 8.552700953366310088e-02 7.388490852143776710e-02 7.212329555863598862e-02 9.384299262886029724e-02 1.761001253911929076e-01 1.024981771369656708e-01 1.307110982530630960e-01 2.147162472869997563e-01 1.722800147840590490e-01 8.593015140085141779e-02
3.807615230460921651e+00 1.160975501590904985e-01 1.520549029920127415e-01 8.536267174043576933e-02 7.386535757238271716e-02 7.187643812462254922e-02 9.351133606945530308e-02 1.768059182130312657e-01 1.020056293458502933e-01 1.300725491375843701e-01 2.154921567551231765e-01 1.720514141509017769e-01 8.637077058093939330e-02
3.817635270541082093e+00 1.157386025133609470e-01 1.529347893913099443e-01 8.520072332668104931e-02 7.384678200881654442e-02 7.163200018505520850e-02 9.318293989160589263e-02 1.775143154226073161e-01 1.015181399746276081e-01 1.294402416762026331e-01 2.162662039070493425e-01 1.718270375855822374e-01 8.681839665352411584e-02
3.827655310621242535e+00 1.153838475177214329e-01 1.538281607125840944e-01 8.504112235065422465e-02 7.382916185334796599e-02 7.138995938738319780e-02 9.285777019021909662e-02 1.782252524536893090e-01 1.010356559779855556e-01 1.288141195787957938e-01 2.170383311677823446e-01 1.716068299163049926e-01 8.727295862787484704e-02
3.837675350701402532e+00 1.150332316970059110e-01 1.547345862242212877e-01 8.488382777085816400e-02 7.381247748183679402e-02 7.115029359634221506e-02 9.253579357539107320e-02 1.789386644607842691e-01 1.005581250296521817e-01 1.281941270655497511e-01 2.178084820857175974e-01 1.713907361897324955e-01 8.773438582208022141e-02
3.847695390781562974e+00 1.146867023287758275e-01 1.556536428964462870e-01 8.472879942538916187e-02 7.379670961968169685e-02 7.091298089056452536e-02 9.221697715727190936e-02 1.796544863543866333e-01 1.000854954987170226e-01 1.275802088491333475e-01 2.185766013218305714e-01 1.711787016936155426e-01 8.820260783776917579e-02
3.857715430861723416e+00 1.143442074315574736e-01 1.565849155089756306e-01 8.457599800718237915e-02 7.378183933003307216e-02 7.067799955620159003e-02 9.190128853090184791e-02 1.803726528073366087e-01 9.961771643534010623e-02 1.269723101319694403e-01 2.193426346538725202e-01 1.709706719692972998e-01 8.867755450956944785e-02
3.867735470941883413e+00 1.140056957535161009e-01 1.575279967329590580e-01 8.442538504250343689e-02 7.376784800759453309e-02 7.044532808257279732e-02 9.158869576125591716e-02 1.810930982825726954e-01 9.915473755047490845e-02 1.263703765932505940e-01 2.201065289702888172e-01 1.707665928310866665e-01 8.915915587600835301e-02
3.877755511022043855e+00 1.136711167612728668e-01 1.584824871872529961e-01 8.427692287059139475e-02 7.375471737200148259e-02 7.021494515838791473e-02 9.127916737039748485e-02 1.818157570523806499e-01 9.869650919946837409e-02 1.257743543802869457e-01 2.208682322652921193e-01 1.705664103803742893e-01 8.964734214513866983e-02
3.887775551102204297e+00 1.133404206287040583e-01 1.594479954798273535e-01 8.413057462000256281e-02 7.374242945656253601e-02 6.998682966556304952e-02 9.097267232280217830e-02 1.825405632081603946e-01 9.824298236818153340e-02 1.251841901052317407e-01 2.216276936423860755e-01 1.703700710182181055e-01 9.014204365178858647e-02
3.897795591182364738e+00 1.130135582260766020e-01 1.604241382234610769e-01 8.398630418876651405e-02 7.373096660107643363e-02 6.976096067540740742e-02 9.066918001327070598e-02 1.832674506765112066e-01 9.779410865852394830e-02 1.245998308384572428e-01 2.223848633107955441e-01 1.701775214573062189e-01 9.064319082353118617e-02
3.907815631262524736e+00 1.126904811101598347e-01 1.614105400297781712e-01 8.384407623458067782e-02 7.372031146242560840e-02 6.953731745146982113e-02 9.036866025600104324e-02 1.839963533005524177e-01 9.734984025613076242e-02 1.240212240714725911e-01 2.231396925481866356e-01 1.699887087540626618e-01 9.115071420956927239e-02
3.917835671342685178e+00 1.123711415124883511e-01 1.624068335016589093e-01 8.370385614004602348e-02 7.371044698030532194e-02 6.931587943525915896e-02 9.007108327056276287e-02 1.847272047615438340e-01 9.691012994346448473e-02 1.234483177565913053e-01 2.238921337481442064e-01 1.698035802907652270e-01 9.166454436024806807e-02
3.927855711422845619e+00 1.120554923299451888e-01 1.634126591937873907e-01 8.356561000564739772e-02 7.370135639112787573e-02 6.909662625059304064e-02 8.977641967219818220e-02 1.854599386699342656e-01 9.647493106583154843e-02 1.228810602656522227e-01 2.246421403768768255e-01 1.696220838093047134e-01 9.218461186853772749e-02
3.937875751503006061e+00 1.117434871143633129e-01 1.644276655680382282e-01 8.342930462873472675e-02 7.369302321645164466e-02 6.887953769826926642e-02 8.948464046058056398e-02 1.861944885653449566e-01 9.604419752360847384e-02 1.223194003927412510e-01 2.253896669780208750e-01 1.694441674160902245e-01 9.271084732704280851e-02
3.947895791583166059e+00 1.114350800626443677e-01 1.654515089322259047e-01 8.329490748783009713e-02 7.368543125953405659e-02 6.866459375417151290e-02 8.919571701023430721e-02 1.869307879421368279e-01 9.561788375806931639e-02 1.217632873448524500e-01 2.261346691622844185e-01 1.692697795935395322e-01 9.324318131114486818e-02
3.957915831663326500e+00 1.111302260066523717e-01 1.664838533720627289e-01 8.316238672166792467e-02 7.367856459314633955e-02 6.845177456364720525e-02 8.890962105935663884e-02 1.876687702480222819e-01 9.519594474440777609e-02 1.212126707454574265e-01 2.268771036136160713e-01 1.690988692043401687e-01 9.378154433726762496e-02
3.967935871743486942e+00 1.108288804037131647e-01 1.675243706671067645e-01 8.303171111518406478e-02 7.367240755769596805e-02 6.824106044041995667e-02 8.862632470121079020e-02 1.884083689132511896e-01 9.477833597742707505e-02 1.206675006237524356e-01 2.276169280760572677e-01 1.689313855029095646e-01 9.432586685245510083e-02
3.977955911823646939e+00 1.105309993273884406e-01 1.685727401998804442e-01 8.290285008717923620e-02 7.366694476237839462e-02 6.803243186636426243e-02 8.834580037536028663e-02 1.891495173935596463e-01 9.436501345390645168e-02 1.201277273983731297e-01 2.283541013344903281e-01 1.687672781511290188e-01 9.487607923870287896e-02
3.987975951903807381e+00 1.102365394576982349e-01 1.696286488576240203e-01 8.277577366921420876e-02 7.366216107002498958e-02 6.782586948536921401e-02 8.806802085821931192e-02 1.898921491519614813e-01 9.395593367162717591e-02 1.195933018888537119e-01 2.290885832269830003e-01 1.686064972151169461e-01 9.543211175967750148e-02
3.997995991983967823e+00 1.099454580722772912e-01 1.706917909261682909e-01 8.265045249511289438e-02 7.365804160040689830e-02 6.762135410396998003e-02 8.779295925497102027e-02 1.906361977088385506e-01 9.355105361059762314e-02 1.190641752965406336e-01 2.298203346214617582e-01 1.684489931822734099e-01 9.599389457495120792e-02
4.008016032064127820e+00 1.096577130371465952e-01 1.717618679751869160e-01 8.252685778431952113e-02 7.365457172105158157e-02 6.741886668788003856e-02 8.752058899200752806e-02 1.913815966407103608e-01 9.315033072859249530e-02 1.185402992084487184e-01 2.305493174168120052e-01 1.682947169613566718e-01 9.656135770627380377e-02
4.018036072144288262e+00 1.093732627978614425e-01 1.728385887410902599e-01 8.240496132814567609e-02 7.365173704378601138e-02 6.721838836014569496e-02 8.725088380878635863e-02 1.921282796049162966e-01 9.275372294971172271e-02 1.180216255899364797e-01 2.312754945327120115e-01 1.681436198912552582e-01 9.713443103004182344e-02
4.028056112224448704e+00 1.090920663704737364e-01 1.739216690035330637e-01 8.228473547220888085e-02 7.364952341363387167e-02 6.701990039668404009e-02 8.698381774973128200e-02 1.928761803337305514e-01 9.236118866113419978e-02 1.175081067906651039e-01 2.319988299145629429e-01 1.679956537401103289e-01 9.771304424140804523e-02
4.038076152304609145e+00 1.088140833339123759e-01 1.750108314573835255e-01 8.216615311630859342e-02 7.364791692711583626e-02 6.682338423327791044e-02 8.671936516005902817e-02 1.936252327315742816e-01 9.197268668485918119e-02 1.169996955061264332e-01 2.327192884808706175e-01 1.678507707323660392e-01 9.829712692053595158e-02
4.048096192384769587e+00 1.085392738199975338e-01 1.761058055825091562e-01 8.204918768132836437e-02 7.364690389343991894e-02 6.662882145038317994e-02 8.645750067471444367e-02 1.943753707703289035e-01 9.158817629930517124e-02 1.164963448265096263e-01 2.334368361825983063e-01 1.677089235199911987e-01 9.888660840312354927e-02
4.058116232464930029e+00 1.082675985064018576e-01 1.772063275095766832e-01 8.193381311386103982e-02 7.364647085992997999e-02 6.643619378300412437e-02 8.619819921567896392e-02 1.951265286101847019e-01 9.120761720590558896e-02 1.159980081882923814e-01 2.341514399366102228e-01 1.675700652151691783e-01 9.948141787240008527e-02
4.068136272545089582e+00 1.079990186080337922e-01 1.783121398855999906e-01 8.182000386828681970e-02 7.364660459852692687e-02 6.624548311531573697e-02 8.594143598434600406e-02 1.958786405840984846e-01 9.083096952937680379e-02 1.155046393849972208e-01 2.348630676353547497e-01 1.674341493854973051e-01 1.000814843193202769e-01
4.078156312625250024e+00 1.077334958687281852e-01 1.794229917357964554e-01 8.170773489160185199e-02 7.364729209626352802e-02 6.605667147702480591e-02 8.568718645492308383e-02 1.966316411938718034e-01 9.045819381522962610e-02 1.150161925724685341e-01 2.355716881490894088e-01 1.673011300518815192e-01 1.006867365151283139e-01
4.088176352705410466e+00 1.074709925535209942e-01 1.805386383256378235e-01 8.159698161463782573e-02 7.364852055638793082e-02 6.586974104379127171e-02 8.543542636923349975e-02 1.973854651442787933e-01 9.008925101835571492e-02 1.145326222582123132e-01 2.362772713070478980e-01 1.671709616965813272e-01 1.012971030226951230e-01
4.098196392785570907e+00 1.072114714407568226e-01 1.816588410193777370e-01 8.148771993995881924e-02 7.365027739268298346e-02 6.568467413535877819e-02 8.518613173161301844e-02 1.981400473489831615e-01 8.972410249885677536e-02 1.140538833024593440e-01 2.369797878922597634e-01 1.670435992624791921e-01 1.019125121814870999e-01
4.108216432865731349e+00 1.069548958148401896e-01 1.827833671470350807e-01 8.137992623593680308e-02 7.365255023588886119e-02 6.550145321754206884e-02 8.493927880356785809e-02 1.988953229886192831e-01 8.936271000520663865e-02 1.135799308984494771e-01 2.376792096117233410e-01 1.669189981682638602e-01 1.025328921446501812e-01
4.118236472945891791e+00 1.067012294580909071e-01 1.839119898588029711e-01 8.127357731892757842e-02 7.365532691667314724e-02 6.532006089629104062e-02 8.469484409827403304e-02 1.996512274717619773e-01 8.900503568120084197e-02 1.131107205918654435e-01 2.383755091141792626e-01 1.667971142944099927e-01 1.031581708222779614e-01
4.128256513026052232e+00 1.064504366431907878e-01 1.850444879853256619e-01 8.116865044127377637e-02 7.365859545960382060e-02 6.514047991541055405e-02 8.445280437513988381e-02 2.004076964413476769e-01 8.865104206159936384e-02 1.126462082815049975e-01 2.390686599857340944e-01 1.666779039830204312e-01 1.037882758699649882e-01
4.138276553106212674e+00 1.062024821269853952e-01 1.861806459102491318e-01 8.106512329548642981e-02 7.366234410559546752e-02 6.496269316484663825e-02 8.421313663742427402e-02 2.011646658880861527e-01 8.830069204369885016e-02 1.121863501777859567e-01 2.397586366878493858e-01 1.665613240661440175e-01 1.044231347848390556e-01
4.148296593186372228e+00 1.059573311419899772e-01 1.873202534213860015e-01 8.096297398774167375e-02 7.366656127871464010e-02 6.478668366861649319e-02 8.397581812509073707e-02 2.019220720509047606e-01 8.795394890811002175e-02 1.117311028459370137e-01 2.404454146079723909e-01 1.664473318355826070e-01 1.050626747915616305e-01
4.158316633266532669e+00 1.057149493898902892e-01 1.884631055790728649e-01 8.086218103613490582e-02 7.367123559670882282e-02 6.461243458887876157e-02 8.374082631204132765e-02 2.026798514818989316e-01 8.761077630180007236e-02 1.112804231834756408e-01 2.411289700219075849e-01 1.663358850571846348e-01 1.057068228928811637e-01
4.168336673346693111e+00 1.054753030347294757e-01 1.896090025854784700e-01 8.076272336305549693e-02 7.367635587144724663e-02 6.443992922603559992e-02 8.350813890189100197e-02 2.034379410761116558e-01 8.727113822932905385e-02 1.108342684122465144e-01 2.418092800762826067e-01 1.662269419760321609e-01 1.063555058859813607e-01
4.178356713426853553e+00 1.052383586957523487e-01 1.907577496499035796e-01 8.066458028205578112e-02 7.368191109893668100e-02 6.426915101508856587e-02 8.327773382304889949e-02 2.041962780601023764e-01 8.693499905346357970e-02 1.103925960863560429e-01 2.424863227923804709e-01 1.661204613102598981e-01 1.070086503387913945e-01
4.188376753507013994e+00 1.050040834406146401e-01 1.919091568531303693e-01 8.056773148938080331e-02 7.368789045569797136e-02 6.410008352490720318e-02 8.304958922604335769e-02 2.049547999967848977e-01 8.660232349270488572e-02 1.099553640931399956e-01 2.431600770576018145e-01 1.660164022473311074e-01 1.076661825845448839e-01
4.198396793587174436e+00 1.047724447793369207e-01 1.930630390320349221e-01 8.047215706197712037e-02 7.369428330940271110e-02 6.393271046164898663e-02 8.282368347964047528e-02 2.057134448582624009e-01 8.627307660307179105e-02 1.095225306290865536e-01 2.438305225867998527e-01 1.659147244613626282e-01 1.083280287839372275e-01
4.208416833667334878e+00 1.045434106566314886e-01 1.942192156337441966e-01 8.037783743512375012e-02 7.370107918973911598e-02 6.376701565870869504e-02 8.259999516582880452e-02 2.064721509316591319e-01 8.594722379734781592e-02 1.090940542382709960e-01 2.444976399662862621e-01 1.658153880831876315e-01 1.089941148217419414e-01
4.218436873747494431e+00 1.043169494468679098e-01 1.953775106135164363e-01 8.028475341191990133e-02 7.370826781810291273e-02 6.360298308738102091e-02 8.237850307890293156e-02 2.072308569607330953e-01 8.562473081261176566e-02 1.086698937622661565e-01 2.451614105761759921e-01 1.657183537343246416e-01 1.096643664412230851e-01
4.228456913827654873e+00 1.040930299467039827e-01 1.965377522966956503e-01 8.019288614211481092e-02 7.371583908068132795e-02 6.344059684737189675e-02 8.215918622022211348e-02 2.079895020623598878e-01 8.530556372695126399e-02 1.082500083744273311e-01 2.458218166298310747e-01 1.656235825004895579e-01 1.103387091527926883e-01
4.238476953907815314e+00 1.038716213692637558e-01 1.976997732663019203e-01 8.010221711944821854e-02 7.372378303526611054e-02 6.327984116928173086e-02 8.194202379565727890e-02 2.087480257767595770e-01 8.498968894708001931e-02 1.078343575640306751e-01 2.464788411436200088e-01 1.655310359408944665e-01 1.110170682783315210e-01
4.248496993987975756e+00 1.036526933379655346e-01 1.988634102448214036e-01 8.001272817357855949e-02 7.373208990755081293e-02 6.312070041347837834e-02 8.172699521262082045e-02 2.095063680739820133e-01 8.467707320566304763e-02 1.074229011366680392e-01 2.471324679285451520e-01 1.654406760853878167e-01 1.116993689523441413e-01
4.258517034068136198e+00 1.034362158804395526e-01 2.000285039791636355e-01 7.992440146218568464e-02 7.374075008755424931e-02 6.296315906890971592e-02 8.151408007700160219e-02 2.102644693613231197e-01 8.436768355837090394e-02 1.070155992141894746e-01 2.477826815816351891e-01 1.653524654320105425e-01 1.123855361251206580e-01
4.268537074148296639e+00 1.032221594228910216e-01 2.011948991348622151e-01 7.983721946742058928e-02 7.374975413386525291e-02 6.280720175472721822e-02 8.130325819088846107e-02 2.110222705216040773e-01 8.406148737462774967e-02 1.066124122235685562e-01 2.484294674610589559e-01 1.652663669524233603e-01 1.130754945978521137e-01
4.278557114228457081e+00 1.030104947835311646e-01 2.023624441731561308e-01 7.975116497966003304e-02 7.375909275431644097e-02 6.265281321346470589e-02 8.109450954819473478e-02 2.117797128569940956e-01 8.375845234781952031e-02 1.062133009194254629e-01 2.490728117107254558e-01 1.651823440730594283e-01 1.137691689622581381e-01
4.288577154308616635e+00 1.028011931679380792e-01 2.035309912663281484e-01 7.966622110498931819e-02 7.376875682953465407e-02 6.249997831957342098e-02 8.088781433452521541e-02 2.125367382026184249e-01 8.345854647080311328e-02 1.058182263459377104e-01 2.497127011949369368e-01 1.651003606994173589e-01 1.144664837151541104e-01
4.298597194388777076e+00 1.025942261624341878e-01 2.047003961755391177e-01 7.958237124596592715e-02 7.377873738787055213e-02 6.234868207051601913e-02 8.068315292228525615e-02 2.132932888471740229e-01 8.316173805083809656e-02 1.054271498674349133e-01 2.503491235352733324e-01 1.650203811913721064e-01 1.151673631753659666e-01
4.308617234468937518e+00 1.023895657288810684e-01 2.058705181551912788e-01 7.949959910011129838e-02 7.378902561164393803e-02 6.219890958925376745e-02 8.048050586942875895e-02 2.140493075746916496e-01 8.286799569995964565e-02 1.050400331555714772e-01 2.509820670818887489e-01 1.649423703686107578e-01 1.158717315263400466e-01
4.318637274549097960e+00 1.021871841992866431e-01 2.070412198581303709e-01 7.941788865454361968e-02 7.379961283694648488e-02 6.205064612410989000e-02 8.027985391689851369e-02 2.148047376844073042e-01 8.257728832966293453e-02 1.046568381845738860e-01 2.516115208981381524e-01 1.648662935113116845e-01 1.165795128367715094e-01
4.328657314629258401e+00 1.019870542701704769e-01 2.082123672347975518e-01 7.933722417644387126e-02 7.381049054547300647e-02 6.190387704592015955e-02 8.008117798558959943e-02 2.155595229768950960e-01 8.228958515236974025e-02 1.042775272380015439e-01 2.522374747623199465e-01 1.647921163520951471e-01 1.172906310466319962e-01
4.338677354709418843e+00 1.017891489977492403e-01 2.093838294503950481e-01 7.925759021393533055e-02 7.382165037427930454e-02 6.175858785169867360e-02 7.988445917571163069e-02 2.163136078090070191e-01 8.200485566962939510e-02 1.039020628916652034e-01 2.528599191314881423e-01 1.647198050842850758e-01 1.180050100267024532e-01
4.348697394789579285e+00 1.015934417920498628e-01 2.105554787787738691e-01 7.917897158137277014e-02 7.383308409768515879e-02 6.161476415828929382e-02 7.968967876294469344e-02 2.170669370386604236e-01 8.172306968166352659e-02 1.035304080342424465e-01 2.534788451645462737e-01 1.646493263435400423e-01 1.187225735227087769e-01
4.358717434869739726e+00 1.013999064124150862e-01 2.117271905325918413e-01 7.910135336187190669e-02 7.384478364058739974e-02 6.147239170691668614e-02 7.949681819738123323e-02 2.178194560982336381e-01 8.144419727171602064e-02 1.031625258440647258e-01 2.540942446783806541e-01 1.645806472216923000e-01 1.194432452349602353e-01
4.368737474949899280e+00 1.012085169617484293e-01 2.128988429577034214e-01 7.902472089310928760e-02 7.385674105994839700e-02 6.133145635696446440e-02 7.930585910048469633e-02 2.185711109324472712e-01 8.116820881703759594e-02 1.027983798113678432e-01 2.547061101723769316e-01 1.645137352458490021e-01 1.201669487570032058e-01
4.378757515030059722e+00 1.010192478823885853e-01 2.140703171747305178e-01 7.894905977249004614e-02 7.386894856273662491e-02 6.119194409213190439e-02 7.911678326455144628e-02 2.193218480905157752e-01 8.089507496985189061e-02 1.024379337090017550e-01 2.553144347746279519e-01 1.644485583967350562e-01 1.208936076760482176e-01
4.388777555110220163e+00 1.008320739504123542e-01 2.152414970766624025e-01 7.887435584204055550e-02 7.388139848544134081e-02 6.105384101337660990e-02 7.892957264932690120e-02 2.200716146561652597e-01 8.062476666961006233e-02 1.020811516169309457e-01 2.559192122709312289e-01 1.643850850862272339e-01 1.216231455047412507e-01
4.398797595190380605e+00 1.006469702713849307e-01 2.164122692669999126e-01 7.880059519036371196e-02 7.389408330540407632e-02 6.091713334287152809e-02 7.874420938127900393e-02 2.208203583102545386e-01 8.035725512984585872e-02 1.017279979027185394e-01 2.565204370653749177e-01 1.643232841679356515e-01 1.223554857520021966e-01
4.408817635270541047e+00 1.004639122750662916e-01 2.175825229687230189e-01 7.872776414077135854e-02 7.390699562615510310e-02 6.078180741890534811e-02 7.856067575061814745e-02 2.215680272847271037e-01 8.009251184555721270e-02 1.013784372375828025e-01 2.571181041971393189e-01 1.642631249210636246e-01 1.230905518804117638e-01
4.418837675350701488e+00 1.002828757115983849e-01 2.187521499782843215e-01 7.865584925714028119e-02 7.392012819577070681e-02 6.064784970213144694e-02 7.837895421111186478e-02 2.223145704553745605e-01 7.983050857461719552e-02 1.010324345673737911e-01 2.577122092857832558e-01 1.642045770683780714e-01 1.238282674107485104e-01
4.428857715430861930e+00 1.001038366458487372e-01 2.199210445602812480e-01 7.858483732610044292e-02 7.393347388013246646e-02 6.051524676654148477e-02 7.819902737671373394e-02 2.230599372407348902e-01 7.957121735548117192e-02 1.006899551458968617e-01 2.583027485747280139e-01 1.641476107460221046e-01 1.245685558220625544e-01
4.438877755511021483e+00 9.992677145354135482e-02 2.210891034024123902e-01 7.851471536012290253e-02 7.394702567644094449e-02 6.038398530380036794e-02 7.802087802044446740e-02 2.238040776770140738e-01 7.931461049166042832e-02 1.003509645115873566e-01 2.588897188871197574e-01 1.640921965179104325e-01 1.253113406378099648e-01
