# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
3.557114228456913718e+00 1.293511839952954656e-01 9.995807746045155123e-03 1.338447048575212850e-01 1.274524684148050091e-01 1.251337155008993562e-01 1.280663885701074367e-01 1.262841756341956112e-01 1.298607916018608144e-01 1.304585278271598037e-01 1.260550878479362036e-01 1.326715919394424459e-01 1.342603596527720822e-01
3.567134268537074160e+00 1.290719120313787716e-01 1.000460982368327721e-02 1.335718457366720235e-01 1.271741264782031144e-01 1.248542237342497724e-01 1.277831188874186397e-01 1.260080224421272488e-01 1.295884426197664030e-01 1.301824194757635333e-01 1.257733583576388370e-01 1.324022340403466502e-01 1.339844446331444339e-01
3.577154308617234157e+00 1.287966212663768095e-01 1.001354620302185271e-02 1.333030987195885919e-01 1.268996234509396637e-01 1.245786196711952815e-01 1.275037922957500680e-01 1.257358963323934875e-01 1.293198578390917786e-01 1.299102565269467935e-01 1.254957093057871564e-01 1.321368119024025067e-01 1.337126437773483445e-01
3.587174348697394599e+00 1.285252592630953539e-01 1.002261824652135071e-02 1.330384113643613975e-01 1.266289083025775586e-01 1.243068506890979141e-01 1.272283573702511772e-01 1.254677423352637267e-01 1.290549883511897256e-01 1.296419859880829362e-01 1.252220852006461771e-01 1.318752754598171706e-01 1.334449037583438913e-01
3.597194388777555041e+00 1.282577741748892608e-01 1.003182710709416871e-02 1.327777316727464796e-01 1.263619306435958267e-01 1.240388648530753729e-01 1.269567632738989871e-01 1.252035061556666662e-01 1.287937858144349024e-01 1.293775555052264770e-01 1.249524312289461286e-01 1.316175751114292136e-01 1.331811717521516891e-01
3.607214428857715482e+00 1.279941147314825889e-01 1.004117373643877327e-02 1.325210080826670633e-01 1.260986407083283523e-01 1.237746108976379433e-01 1.266889597428680347e-01 1.249431341563931042e-01 1.285362024394610669e-01 1.291169133473978881e-01 1.246866932390975902e-01 1.313636617104763926e-01 1.329213954281872057e-01
3.617234468937875480e+00 1.277342302313596856e-01 1.005065889356897280e-02 1.322681894674216097e-01 1.258389893442681540e-01 1.235140382147541932e-01 1.264248970783991566e-01 1.246865733480518740e-01 1.282821909807191352e-01 1.288600083972399890e-01 1.244248177311947506e-01 1.311134865612570699e-01 1.326655229462335162e-01
3.627254509018035922e+00 1.274780705626190058e-01 1.006028315708589610e-02 1.320192251661121141e-01 1.255829280279079085e-01 1.232570968685038765e-01 1.261645261665376438e-01 1.244337714078564278e-01 1.280317047548926446e-01 1.286067901688739135e-01 1.241667518759946992e-01 1.308670014467237797e-01 1.324135029837279764e-01
3.637274549098196363e+00 1.272255861550352640e-01 1.007004692772935257e-02 1.317740649380553797e-01 1.253304088167461749e-01 1.230037375458439691e-01 1.259077984305861930e-01 1.241846766288928344e-01 1.277846975945508001e-01 1.283572087601688172e-01 1.239124434640046374e-01 1.306241585809869987e-01 1.321652846893985322e-01
3.647294589178356361e+00 1.269767280138329457e-01 1.007995044151285824e-02 1.315326590067400492e-01 1.250813843774850609e-01 1.227539115837119055e-01 1.256546658635719349e-01 1.239392379521315063e-01 1.275411238789131152e-01 1.281112148830761688e-01 1.236618409377471389e-01 1.303849106506247135e-01 1.319208177238543334e-01
3.657314629258516803e+00 1.267314476867019146e-01 1.008999377388263875e-02 1.312949580303502950e-01 1.248358079521246777e-01 1.225075709339437657e-01 1.254050809953793089e-01 1.236974049309175622e-01 1.273009385016791173e-01 1.278687598302568340e-01 1.234148933561428491e-01 1.301492107832683265e-01 1.316800522289454656e-01
3.667334669338677244e+00 1.264896972837198652e-01 1.010017685026013204e-02 1.310609131299116104e-01 1.245936333735614826e-01 1.222646681778231936e-01 1.251589969117310186e-01 1.234591277491042111e-01 1.270640968888827604e-01 1.276297954923244771e-01 1.231715504128119559e-01 1.299170125735286396e-01 1.314429388531695442e-01
3.677354709418837686e+00 1.262514294362757361e-01 1.011049944846229703e-02 1.308304758504046650e-01 1.243548150244016687e-01 1.220251564837723096e-01 1.249163672134662173e-01 1.232243571774805230e-01 1.268305549592073367e-01 1.273942743168569314e-01 1.229317623923481956e-01 1.296882700424861479e-01 1.312094287120390002e-01
3.687374749498997684e+00 1.260165973400323991e-01 1.012096121189649464e-02 1.306035982138718798e-01 1.241193078741968242e-01 1.217889896436125802e-01 1.246771460581104218e-01 1.229930446153182644e-01 1.266002691636630983e-01 1.271621493477364251e-01 1.226954802121423271e-01 1.294629376884995908e-01 1.309794734378098569e-01
3.697394789579158125e+00 1.257851547068711273e-01 1.013156165053043581e-02 1.303802326724433081e-01 1.238870674319682841e-01 1.215561220240100049e-01 1.244412881123765496e-01 1.227651420398448712e-01 1.263731964394161078e-01 1.269333741775923730e-01 1.224626553716592070e-01 1.292409704388610692e-01 1.307530251321142312e-01
3.707414829659318567e+00 1.255570557807198229e-01 1.014230014978401845e-02 1.301603321310886296e-01 1.236580497584413019e-01 1.213265085777635449e-01 1.242087485672425523e-01 1.225406020204617696e-01 1.261492942239964554e-01 1.267079029613477070e-01 1.222332399667858671e-01 1.290223236707740140e-01 1.305300363863783897e-01
3.717434869739479009e+00 1.253322553360319835e-01 1.015317597720704137e-02 1.299438499513564105e-01 1.234322114621101002e-01 1.211001048389009488e-01 1.239794831360432753e-01 1.223193777154125694e-01 1.259285204531291891e-01 1.264856904132021509e-01 1.220071866865348742e-01 1.288069532134447082e-01 1.303104602837824033e-01
3.727454909819639006e+00 1.251107086617105901e-01 1.016418828694058696e-02 1.297307399389061588e-01 1.232095096818516672e-01 1.208768669043366883e-01 1.237534480383401386e-01 1.221014228537831564e-01 1.257108335448735292e-01 1.262666917897655450e-01 1.217844487950033722e-01 1.285948153342012235e-01 1.300942503855522792e-01
3.737474949899799448e+00 1.248923715661338502e-01 1.017533612645122112e-02 1.295209563537982334e-01 1.229899020893979178e-01 1.206567514354558723e-01 1.235306000044968100e-01 1.218866917389396093e-01 1.254961924037839849e-01 1.260508628934279007e-01 1.215649801348738096e-01 1.283858667473821713e-01 1.298813607394466441e-01
3.747494989979959890e+00 1.246772003649842947e-01 1.018661844112357662e-02 1.293144539019876471e-01 1.227733468757502000e-01 1.204397156436219918e-01 1.233108962634076322e-01 1.216751392345709892e-01 1.252845564088072572e-01 1.258381600593036220e-01 1.213487351134294456e-01 1.281800646045156977e-01 1.296717458699858661e-01
3.757515030060119887e+00 1.244651518870139306e-01 1.019803408085176617e-02 1.291111877462042257e-01 1.225598027544558682e-01 1.202257172925998152e-01 1.230942945478187139e-01 1.214667207689495015e-01 1.250758854181899804e-01 1.256285401593752182e-01 1.211356687068730065e-01 1.279773665038723141e-01 1.294653607875780321e-01
3.767535070140280329e+00 1.242561834505910012e-01 1.020958180245693826e-02 1.289111134845259965e-01 1.223492289377650782e-01 1.200147146738569370e-01 1.228807530710773893e-01 1.212613923096806656e-01 1.248701397468428287e-01 1.254219605787698366e-01 1.209257364349909936e-01 1.277777304680741133e-01 1.292621609663488769e-01
3.777555110220440771e+00 1.240502528867211268e-01 1.022126027848598365e-02 1.287141871800937531e-01 1.221415851560512938e-01 1.198066666251726975e-01 1.226702305493486689e-01 1.210591103854805894e-01 1.246672801875635950e-01 1.252183792364376380e-01 1.207188943830649064e-01 1.275811149723485027e-01 1.290621023715886051e-01
3.787575150300601212e+00 1.238473185118761366e-01 1.023306809861103395e-02 1.285203653351787156e-01 1.219368316307077593e-01 1.196015325027296322e-01 1.224626861747723228e-01 1.208598320572710910e-01 1.244672679849833929e-01 1.250177545579729821e-01 1.205150991728579785e-01 1.273874789178551792e-01 1.288651414333241707e-01
3.797595190380761210e+00 1.236473391408714623e-01 1.024500377647705705e-02 1.283296049092768620e-01 1.217349290843476733e-01 1.193992721905492854e-01 1.222580796278052856e-01 1.206635149298078552e-01 1.242700648473208935e-01 1.248200454867060827e-01 1.203143079743224653e-01 1.271967816486375136e-01 1.286712350626175450e-01
3.807615230460921651e+00 1.234502740594508041e-01 1.025706575100287024e-02 1.281418632928242318e-01 1.215358387135217350e-01 1.191998460724246617e-01 1.220563710501529897e-01 1.204701171225708578e-01 1.240756329201075092e-01 1.246252114563227986e-01 1.201164784763788934e-01 1.270089829246013879e-01 1.284803406248241076e-01
3.817635270541082093e+00 1.232560830523069112e-01 1.026925239504019802e-02 1.279570983417197549e-01 1.213395222131290890e-01 1.190032150556180335e-01 1.218575210719382018e-01 1.202795972967935501e-01 1.238839348122805772e-01 1.244332124164956033e-01 1.199215689140862573e-01 1.268240429548318504e-01 1.282924159719010804e-01
3.827655310621242535e+00 1.230647263721402207e-01 1.028156201548089017e-02 1.277752683465999961e-01 1.211459417461193261e-01 1.188093405398385483e-01 1.216614907812499508e-01 1.200919146229098428e-01 1.236949335667080763e-01 1.242440088022464806e-01 1.197295380359590378e-01 1.266419223664378146e-01 1.281074194115057741e-01
3.837675350701402532e+00 1.228761647439471222e-01 1.029399285853838282e-02 1.275963320411175883e-01 1.209550599458799475e-01 1.186181844189232171e-01 1.214682417281125193e-01 1.199070287836260656e-01 1.235085926639000048e-01 1.240575615369476775e-01 1.195403451070668616e-01 1.264625822118928267e-01 1.279253097138825512e-01
3.847695390781562974e+00 1.226903593662588970e-01 1.030654311416601653e-02 1.274202486065148521e-01 1.207668399159509687e-01 1.184297090798786534e-01 1.212777359255122478e-01 1.197248999739802811e-01 1.233248760229245233e-01 1.238738320324768022e-01 1.193539499091055278e-01 1.262859839728792122e-01 1.277460461152471471e-01
3.857715430861723416e+00 1.225072719021417789e-01 1.031921091889249215e-02 1.272469776647837669e-01 1.205812452202785767e-01 1.182438773924753134e-01 1.210899358404262244e-01 1.195454888910829766e-01 1.231437479926871803e-01 1.236927821796231508e-01 1.191703127301013687e-01 1.261120895528803632e-01 1.275695883101379824e-01
3.867735470941883413e+00 1.223268644772170372e-01 1.033199435979380645e-02 1.270764792796586495e-01 1.203982398799576248e-01 1.180606527053326277e-01 1.209048043917000381e-01 1.193687567309580783e-01 1.229651733498049182e-01 1.235143743451967702e-01 1.189893943612451571e-01 1.259408612774585712e-01 1.273958964513448588e-01
3.877755511022043855e+00 1.221490996759584946e-01 1.034489147755761687e-02 1.269087139552043941e-01 1.202177883686068038e-01 1.178799988406891291e-01 1.207223049462995551e-01 1.191946651837421933e-01 1.227891172949728132e-01 1.233385713675849288e-01 1.188111560920753484e-01 1.257722618924080327e-01 1.272249311476358891e-01
3.887775551102204297e+00 1.219739405331976695e-01 1.035790026942337051e-02 1.267436426295072138e-01 1.200398556031115199e-01 1.177018800845095747e-01 1.205424013108278292e-01 1.190231764239859658e-01 1.226155454447048349e-01 1.231653365476773204e-01 1.186355597007405366e-01 1.256062545568285282e-01 1.270566534566438810e-01
3.897795591182364738e+00 1.218013505293575882e-01 1.037101869193235437e-02 1.265812266719382739e-01 1.198644069380838256e-01 1.175262611803676444e-01 1.203650577267493388e-01 1.188542531048332740e-01 1.224444238267185792e-01 1.229946336434522280e-01 1.184625674481555729e-01 1.254428028400119410e-01 1.268910248813549524e-01
3.907815631262524736e+00 1.216312936074345485e-01 1.038424466693993985e-02 1.264214279045182132e-01 1.196914081804977131e-01 1.173531073435070959e-01 1.201902388868545529e-01 1.186878583741911991e-01 1.222757188958168706e-01 1.228264268853344748e-01 1.182921420942363577e-01 1.252818707421134437e-01 1.267280073899447190e-01
3.917835671342685178e+00 1.214637341351792188e-01 1.039757607968332630e-02 1.262642085626916877e-01 1.195208255534322139e-01 1.171823842240104219e-01 1.200179098981759701e-01 1.185239558355119655e-01 1.221093974980686919e-01 1.226606809392248587e-01 1.181242468585168848e-01 1.251234226548907369e-01 1.265675633769003938e-01
3.927855711422845619e+00 1.212986369256189162e-01 1.041101078506846168e-02 1.261095313204020074e-01 1.193526257140919838e-01 1.170140579242789081e-01 1.198480363019296946e-01 1.183625095676060224e-01 1.219454268900657390e-01 1.224973609252934942e-01 1.179588454400393033e-01 1.249674233861188671e-01 1.264096556865108023e-01
3.937875751503006061e+00 1.211359672263284254e-01 1.042454660937550300e-02 1.259573592805676989e-01 1.191867757428267394e-01 1.168480949875172203e-01 1.196805840629238671e-01 1.182034841128813268e-01 1.217837747287042194e-01 1.223364324069429465e-01 1.177959020055384110e-01 1.248138381498016397e-01 1.262542476028437888e-01
3.947895791583166059e+00 1.209756907179918434e-01 1.043818135299009846e-02 1.258076559755807733e-01 1.190232431408970587e-01 1.166844623949946785e-01 1.195155195680732002e-01 1.180468444750317203e-01 1.216244090697867763e-01 1.221778613886943671e-01 1.176353811871129057e-01 1.246626325664119822e-01 1.261013028495009403e-01
3.957915831663326500e+00 1.208177735029673378e-01 1.045191279204900521e-02 1.256603853570108786e-01 1.188619958188366493e-01 1.165231275538855388e-01 1.193528096151112994e-01 1.178925561065870542e-01 1.214672983571202652e-01 1.220216143044918905e-01 1.174772480697163363e-01 1.245137726522983768e-01 1.259507855788510877e-01
3.967935871743486942e+00 1.206621821053281002e-01 1.046573868117499015e-02 1.255155117975581547e-01 1.187030020956768434e-01 1.163640582960182301e-01 1.191924214125670983e-01 1.177405849081518824e-01 1.213124114225433425e-01 1.218676580170480889e-01 1.173214681903834294e-01 1.243672248214290899e-01 1.258026603732475268e-01
3.977955911823646939e+00 1.205088834747671811e-01 1.047965675694830651e-02 1.253730000973904135e-01 1.185462307017097899e-01 1.162072228801607210e-01 1.190343225834934043e-01 1.175908972315505563e-01 1.211597174895637785e-01 1.217159598208766985e-01 1.171680075413737976e-01 1.242229558913959392e-01 1.256568922504716634e-01
3.987975951903807381e+00 1.203578449705342973e-01 1.049366473832650387e-02 1.252328154682924299e-01 1.183916507627576498e-01 1.160525899758241969e-01 1.188784811497079485e-01 1.174434598628041476e-01 1.210091861581787942e-01 1.215664874262680356e-01 1.170168325530711873e-01 1.240809330675166633e-01 1.255134466477012822e-01
3.997995991983967823e+00 1.202090343676802259e-01 1.050776033034596033e-02 1.250949235424849426e-01 1.182392318051574409e-01 1.159001286677931869e-01 1.187248655378115997e-01 1.172982400276855186e-01 1.208607874107298780e-01 1.214192089645924205e-01 1.168679100995438924e-01 1.239411239513183577e-01 1.253722894293943235e-01
4.008016032064127820e+00 1.200624198474100901e-01 1.052194122504489064e-02 1.249592903635301927e-01 1.180889437461479091e-01 1.157498084460894944e-01 1.185734445697331357e-01 1.171552053812651706e-01 1.207144916028474457e-01 1.212740929784765359e-01 1.167212074880370903e-01 1.238034965314760011e-01 1.252333868778955916e-01
4.018036072144288262e+00 1.199179699949499134e-01 1.053620510385217500e-02 1.248258823858032496e-01 1.179407568911132881e-01 1.156015992027799727e-01 1.184241874605699435e-01 1.170143240050305622e-01 1.205702694614080028e-01 1.211311084191307036e-01 1.165766924560637935e-01 1.236680191830649006e-01 1.250967056922883958e-01
4.028056112224448704e+00 1.197756537879229449e-01 1.055054963839925294e-02 1.246946664633266783e-01 1.177946419220794183e-01 1.154554712200532574e-01 1.182770638071790892e-01 1.168755643944393574e-01 1.204280920735654042e-01 1.209902246346341581e-01 1.164343331588953562e-01 1.235346606563541005e-01 1.249622129769736301e-01
4.038076152304609145e+00 1.196354406189487768e-01 1.056497249581839389e-02 1.245656098760382774e-01 1.176505699181891462e-01 1.153113951903178835e-01 1.181320436102366866e-01 1.167388954811625912e-01 1.202879309081783393e-01 1.208514113910020560e-01 1.162940981918680061e-01 1.234033901028460251e-01 1.248298762666360390e-01
4.048096192384769587e+00 1.194973002513869675e-01 1.057947133508239067e-02 1.244386802827651545e-01 1.175085123137814130e-01 1.151693421738557155e-01 1.179890972309244612e-01 1.166042865876237983e-01 1.201497577739686490e-01 1.207146388292633932e-01 1.161559565447362885e-01 1.232741770284350308e-01 1.246996634800180553e-01
4.058116232464930029e+00 1.193612028499516503e-01 1.059404381321181303e-02 1.243138457561401983e-01 1.173684409264125622e-01 1.150292836264956292e-01 1.178481954208379229e-01 1.164717074574049133e-01 1.200135448485548789e-01 1.205798774942374862e-01 1.160198776321708092e-01 1.231469913280940770e-01 1.245715429533280905e-01
4.068136272545089582e+00 1.192271189658907354e-01 1.060868758548162358e-02 1.241910747677694576e-01 1.172303279424434658e-01 1.148911913848171401e-01 1.177093093074568497e-01 1.163411282396344393e-01 1.198792646644692567e-01 1.204470983198164397e-01 1.158858312780682437e-01 1.230218032710538728e-01 1.244454834253123643e-01
4.078156312625250024e+00 1.190950195265713107e-01 1.062340030603723708e-02 1.240703361780941955e-01 1.170941459068018803e-01 1.147550376555493690e-01 1.175724103839408258e-01 1.162125194778687171e-01 1.197468900993705343e-01 1.203162726184913989e-01 1.157537877043724184e-01 1.228985834907089375e-01 1.243214540269230450e-01
4.088176352705410466e+00 1.189648758374360904e-01 1.063817963015496054e-02 1.239515992397947630e-01 1.169598677242993656e-01 1.146207950165436390e-01 1.174374705110170919e-01 1.160858521115197828e-01 1.196163943779603445e-01 1.201873720827335568e-01 1.156237175324858479e-01 1.227773029879854483e-01 1.241994242841499840e-01
4.098196392785570907e+00 1.188366595755035587e-01 1.065302321505028245e-02 1.238348335916887033e-01 1.168274666531657485e-01 1.144884364099803681e-01 1.173044619106307779e-01 1.159610974687634438e-01 1.194877510659518860e-01 1.200603687783213941e-01 1.154955917761314454e-01 1.226579331253748462e-01 1.240793641116788859e-01
4.108216432865731349e+00 1.187103427979419312e-01 1.066792872336645714e-02 1.237200092696182085e-01 1.166969163124372405e-01 1.143579351494083407e-01 1.171733571742644420e-01 1.158382272746545372e-01 1.193609340781795758e-01 1.199352351520377447e-01 1.153693818494711809e-01 1.225404456375932954e-01 1.239612438229430319e-01
4.118236472945891791e+00 1.185858979218408632e-01 1.068289382179344639e-02 1.236070966850426750e-01 1.165681906627940995e-01 1.142292649002770583e-01 1.170441292431951552e-01 1.157172136301885951e-01 1.192359176596236026e-01 1.198119440119044254e-01 1.152450595460739330e-01 1.224248126105089846e-01 1.238450341089824269e-01
4.128256513026052232e+00 1.184632977176095364e-01 1.069791618199402404e-02 1.234960666189099526e-01 1.164412639999563293e-01 1.141023996730158863e-01 1.169167514020236082e-01 1.155980290051219772e-01 1.191126763792353105e-01 1.196904685204175089e-01 1.151225970316883118e-01 1.223110064750607823e-01 1.237307060320642915e-01
4.138276553106212674e+00 1.183425153354886600e-01 1.071299348622703658e-02 1.233868902519792005e-01 1.163161109789243031e-01 1.139773138469724195e-01 1.167911973045486079e-01 1.154806462643260118e-01 1.189911851550680272e-01 1.195707822194780612e-01 1.150019668706599579e-01 1.221990000373393559e-01 1.236182310546815460e-01
4.148296593186372228e+00 1.182235242665765074e-01 1.072812342331232877e-02 1.232795391227695103e-01 1.161927065773577933e-01 1.138539821334964008e-01 1.166674409357061071e-01 1.153650386278971957e-01 1.188714192175572282e-01 1.194528589927052742e-01 1.148831419858848957e-01 1.220887664369943448e-01 1.235075809983880724e-01
4.158316633266532669e+00 1.181062983549923395e-01 1.074330369191204421e-02 1.231739851418567067e-01 1.160710261065552723e-01 1.137323795866440335e-01 1.165454566234492562e-01 1.152511796830412993e-01 1.187533541211266419e-01 1.193366730766848849e-01 1.147660956707091257e-01 1.219802791615133553e-01 1.233987280573076439e-01
4.168336673346693111e+00 1.179908117984965893e-01 1.075853200235146398e-02 1.230702005935826321e-01 1.159510452116301604e-01 1.136124816030665979e-01 1.164252190393365721e-01 1.151390433842584549e-01 1.186369657448483189e-01 1.192221990611578158e-01 1.146508015890885107e-01 1.218735120479358114e-01 1.232916447993999548e-01
4.178356713426853553e+00 1.178770391368010456e-01 1.077380607654374219e-02 1.229681581241029859e-01 1.158327398602694014e-01 1.134942639104926237e-01 1.163067031871069940e-01 1.150286040410903599e-01 1.185222302814819550e-01 1.191094118774490007e-01 1.145372337632706294e-01 1.217684392710566832e-01 1.231863041544980636e-01
4.188376753507013994e+00 1.177649552463410354e-01 1.078912364824640389e-02 1.228678307361245059e-01 1.157160863377050680e-01 1.133777025624683882e-01 1.161898843976176127e-01 1.149198363124891986e-01 1.184091242327230398e-01 1.189982867931542315e-01 1.144253665681222581e-01 1.216650353384892275e-01 1.230826794089460441e-01
4.198396793587174436e+00 1.176545353532011673e-01 1.080448246693761771e-02 1.227691918043735675e-01 1.156010612582525493e-01 1.132627739496070707e-01 1.160747383414148792e-01 1.148127152194515083e-01 1.182976244214275358e-01 1.188887994240895862e-01 1.143151747437753385e-01 1.215632751058856598e-01 1.229807442201734935e-01
4.208416833667334878e+00 1.175457549982160815e-01 1.081988029370490115e-02 1.226722150375632592e-01 1.154876415326922118e-01 1.131494547667475370e-01 1.159612409947041178e-01 1.147072161093736775e-01 1.181877079588145307e-01 1.187809257006018498e-01 1.142066333598471262e-01 1.214631337395097460e-01 1.228804725795600294e-01
4.218436873747494431e+00 1.174385900713539321e-01 1.083531490785508665e-02 1.225768745172443330e-01 1.153758043999034699e-01 1.130377220443365832e-01 1.158493686728997718e-01 1.146033146904700262e-01 1.180793522770311743e-01 1.186746419001079578e-01 1.140997178499380260e-01 1.213645867547774176e-01 1.227818388497678714e-01
4.228456913827654873e+00 1.173330167797248247e-01 1.085078410339134977e-02 1.224831446630992859e-01 1.152655273968951066e-01 1.129275531182343528e-01 1.157390979994149388e-01 1.145009869990655238e-01 1.179725350990612071e-01 1.185699246161774773e-01 1.139944039787980229e-01 1.212676099820409192e-01 1.226848177308085819e-01
4.238476953907815314e+00 1.172290116550947503e-01 1.086628569148333917e-02 1.223910002419878601e-01 1.151567883655135877e-01 1.128189256361909615e-01 1.156304059129950323e-01 1.144002094068568426e-01 1.178672344459227861e-01 1.184667507653960200e-01 1.138906678495839736e-01 1.211721795756473541e-01 1.225893842685095714e-01
4.248496993987975756e+00 1.171265515488543740e-01 1.088181750088428913e-02 1.223004163629897584e-01 1.150495654475536950e-01 1.127118175527416777e-01 1.155232696628236411e-01 1.143009586155065843e-01 1.177634286320459189e-01 1.183650975822533591e-01 1.137884858984120201e-01 1.210782720091940906e-01 1.224955138494395468e-01
4.258517034068136198e+00 1.170256136272332242e-01 1.089737737841322759e-02 1.222113684727405974e-01 1.149438370800849735e-01 1.126062071243217472e-01 1.154176668038608827e-01 1.142032116514918594e-01 1.176610962608677646e-01 1.182649426142693416e-01 1.136878348891644103e-01 1.209858640710517741e-01 1.224031821961166222e-01
4.268537074148296639e+00 1.169261753755088951e-01 1.091296319076812994e-02 1.221238323607000548e-01 1.148395819991456790e-01 1.125020729127496760e-01 1.153135752009617765e-01 1.141069458700601780e-01 1.175602162289266506e-01 1.181662637257284154e-01 1.135886919174308451e-01 1.208949328697232484e-01 1.223123653718492104e-01
4.278557114228457081e+00 1.168282145749957313e-01 1.092857282222519863e-02 1.220377841343025654e-01 1.147367792181447910e-01 1.123993937634308882e-01 1.152109730064308502e-01 1.140121389316510331e-01 1.174607677042361076e-01 1.180690390753817570e-01 1.134910343868359428e-01 1.208054558093726166e-01 1.222230397563867643e-01
4.288577154308616635e+00 1.167317093293507718e-01 1.094420417961946591e-02 1.219532002485497479e-01 1.146354080521384267e-01 1.122981488294383656e-01 1.151098386857085792e-01 1.139187688282466276e-01 1.173627301512691484e-01 1.179732471413508788e-01 1.133948400354393982e-01 1.207174106193176361e-01 1.221351820743750427e-01
4.298597194388777076e+00 1.166366380349652676e-01 1.095985518904941773e-02 1.218700574738664083e-01 1.145354480901008970e-01 1.121983175435917329e-01 1.150101509884878387e-01 1.138268138531263046e-01 1.172660833030903516e-01 1.178788666925227741e-01 1.133000869053779475e-01 1.206307753223152257e-01 1.220487693639379922e-01
4.308617234468937518e+00 1.165429793870578629e-01 1.097552379763998796e-02 1.217883329032148493e-01 1.144368792004728658e-01 1.120998796238321937e-01 1.149118889546904415e-01 1.137362526067939306e-01 1.171708071672650925e-01 1.177858767941429713e-01 1.132067533487847444e-01 1.205455282418414903e-01 1.219637789833761393e-01
4.318637274549097960e+00 1.164507123787735521e-01 1.099120797452624726e-02 1.217080039516712647e-01 1.143396815301194330e-01 1.120028150719934723e-01 1.148150319135903680e-01 1.136470639958020307e-01 1.170768820251065212e-01 1.176942568066902117e-01 1.131148180265835468e-01 1.204616480017901975e-01 1.218801886105115306e-01
4.328657314629258401e+00 1.163598162909861566e-01 1.100690571034108022e-02 1.216290483456561183e-01 1.142438354946789941e-01 1.119071041639739111e-01 1.147195594738788932e-01 1.135592272221791627e-01 1.169842884221531099e-01 1.176039863758666787e-01 1.130242598978620644e-01 1.203791135159512499e-01 1.217979762320187953e-01
4.338677354709418843e+00 1.162702707022342796e-01 1.102261501944515852e-02 1.215514441342157720e-01 1.141493217877178473e-01 1.118127274587348841e-01 1.146254515333891694e-01 1.134727217932816612e-01 1.168930071777131985e-01 1.175150454418967400e-01 1.129350582297243832e-01 1.202979039994396954e-01 1.217171201541917547e-01
4.348697394789579285e+00 1.161820554671216810e-01 1.103833393763565575e-02 1.214751696656072993e-01 1.140561213604972257e-01 1.117196657779016139e-01 1.145326882580401523e-01 1.133875274996943988e-01 1.168030193645677450e-01 1.174274142186166325e-01 1.128471925751072108e-01 1.202179989456501757e-01 1.216375989800268231e-01
4.358717434869739726e+00 1.160951507308121411e-01 1.105406052534677747e-02 1.214002036038285409e-01 1.139642154352690090e-01 1.116279002188903247e-01 1.144412500959791495e-01 1.133036244296737327e-01 1.167143063227623068e-01 1.173410732071110130e-01 1.127606427872356043e-01 1.201393781427563257e-01 1.215593916250305162e-01
4.368737474949899280e+00 1.160095369065182458e-01 1.106979286487145241e-02 1.213265249039504751e-01 1.138735854843040823e-01 1.115374121337993629e-01 1.143511177556628122e-01 1.132209929461758247e-01 1.166268496384965797e-01 1.172560031739754427e-01 1.126753889965660810e-01 1.200620216495402043e-01 1.214824772931532015e-01
4.378757515030059722e+00 1.159251946952244428e-01 1.108552906433271819e-02 1.212541128344143682e-01 1.137842132480546414e-01 1.114481831474064544e-01 1.142622722251011996e-01 1.131396137066009999e-01 1.165406311628551100e-01 1.171721851699631667e-01 1.125914116305577750e-01 1.199859098176006000e-01 1.214068354981936715e-01
4.388777555110220163e+00 1.158421050610831116e-01 1.110126725461607622e-02 1.211829469500781964e-01 1.136960807122205375e-01 1.113601951341045698e-01 1.141746947478873841e-01 1.130594676377116442e-01 1.164556329886994313e-01 1.170896005062497802e-01 1.125086913885002537e-01 1.199110232648841895e-01 1.213324460375144742e-01
4.398797595190380605e+00 1.157602492433381647e-01 1.111700559198815740e-02 1.211130071057676533e-01 1.136091701187168651e-01 1.112734302287212290e-01 1.140883668348462859e-01 1.129805359475086063e-01 1.163718374620502927e-01 1.170082307656391818e-01 1.124272092533961376e-01 1.198373428892814396e-01 1.212592890049997568e-01
4.408817635270541047e+00 1.156796087385328908e-01 1.113274225609546531e-02 1.210442734368897405e-01 1.135234639490544095e-01 1.111878708097690932e-01 1.140032702467040499e-01 1.129028001070457726e-01 1.162892271653994530e-01 1.169280577853463593e-01 1.123469464737056334e-01 1.197648498496198949e-01 1.211873447721012464e-01
4.418837675350701488e+00 1.156001653204913882e-01 1.114847545385659264e-02 1.209767263819310212e-01 1.134389449427776475e-01 1.111034995177377221e-01 1.139193870135843806e-01 1.128262418704700093e-01 1.162077849366892346e-01 1.168490636759200174e-01 1.122678845834119143e-01 1.196935255880930277e-01 1.211165940094663940e-01
4.428857715430861930e+00 1.155219010083911452e-01 1.116420341499159072e-02 1.209103466472163241e-01 1.133555960678075542e-01 1.110202992253333104e-01 1.138366994039192587e-01 1.127508432425673446e-01 1.161274938393120210e-01 1.167712307905332675e-01 1.121900053694632887e-01 1.196233517956504788e-01 1.210470176526696751e-01
4.438877755511021483e+00 1.154447980815773295e-01 1.117992439529486362e-02 1.208451152238191328e-01 1.132734005340175210e-01 1.109382530509035458e-01 1.137551899388876131e-01 1.126765864935582728e-01 1.160483371761668880e-01 1.166945417389454315e-01 1.121132908865816874e-01 1.195543104288064457e-01 1.209785969183948817e-01
