# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
3.557114228456913718e+00 1.547616650451314911e-03 3.021581563034235300e-03 2.593353364380078692e-03 3.281292479045001039e-03 1.370899904353872463e-03 6.912519931069233429e-04 4.837518750517310912e-04 5.133619943328679349e-04 7.448089220776613105e-04 1.506222782061177523e-03 2.476775180340621847e-03 2.304864977203664560e-03
3.567134268537074160e+00 1.542000821068607386e-03 3.026980859388055372e-03 2.592570417237362486e-03 3.283839402430317571e-03 1.365931759604084410e-03 6.860213126872666874e-04 4.803276335259462865e-04 5.093548879293867578e-04 7.412116902109334125e-04 1.500641457013355369e-03 2.476329813706767968e-03 2.297066145530656054e-03
3.577154308617234157e+00 1.536459695343047899e-03 3.032349766537513307e-03 2.591810925717523417e-03 3.286378999446402764e-03 1.361029349451710335e-03 6.808762203642218427e-04 4.769595873647124759e-04 5.054147411633275796e-04 7.376691589625904199e-04 1.495134284115242143e-03 2.475905239453901185e-03 2.289362979012365615e-03
3.587174348697394599e+00 1.530992102288119281e-03 3.037688193631165982e-03 2.591074364054173594e-03 3.288911007125367401e-03 1.356191649438222898e-03 6.758150320298274326e-04 4.736466155195650975e-04 5.015402019935959752e-04 7.341803300961736696e-04 1.489700102998237812e-03 2.475500956421681706e-03 2.281754147848058870e-03
3.597194388777555041e+00 1.525596892802139667e-03 3.042996056582480957e-03 2.590360217359840081e-03 3.291435171239087687e-03 1.351417654173553157e-03 6.708361023393103785e-04 4.703876234367837051e-04 4.977299504232162884e-04 7.307442272785340687e-04 1.484337774939435174e-03 2.475116473952175111e-03 2.274238343586182983e-03
3.607214428857715482e+00 1.520272939190332523e-03 3.048273277932518361e-03 2.589667981397598094e-03 3.293951246101487536e-03 1.346706376919917618e-03 6.659378237052210195e-04 4.671815423424809273e-04 4.939826976401125776e-04 7.273598955239491716e-04 1.479046182389723470e-03 2.474751311669149984e-03 2.266814278731163826e-03
3.617234468937875480e+00 1.515019134698716418e-03 3.053519786714943389e-03 2.588997162357999874e-03 3.296458994374956448e-03 1.342056849186002007e-03 6.611186253201227579e-04 4.640273285490555772e-04 4.902971851832008034e-04 7.240264006540443479e-04 1.473824228513561686e-03 2.474404999262514240e-03 2.259480686358412722e-03
3.627254509018035922e+00 1.509834393059528764e-03 3.058735518323175105e-03 2.588347276641185177e-03 3.298958186880751597e-03 1.337468120331188884e-03 6.563769722069926101e-04 4.609239627823627505e-04 4.866721841330265939e-04 7.207428287731048504e-04 1.468670836740111705e-03 2.474077076277790381e-03 2.252236319737283433e-03
3.637274549098196363e+00 1.504717648047783005e-03 3.063920414379663320e-03 2.587717850643931391e-03 3.301448602413309570e-03 1.332939257179555428e-03 6.517113642964381982e-04 4.578704495288394780e-04 4.831064943261063806e-04 7.175082857581835567e-04 1.463584950325365688e-03 2.473767091910479641e-03 2.245079951961761241e-03
3.647294589178356361e+00 1.499667853048757167e-03 3.069074422607117898e-03 2.587108420551697489e-03 3.303930027558327209e-03 1.328469343643372529e-03 6.471203355299798288e-04 4.548658164020623167e-04 4.795989435922885314e-04 7.143218967636415012e-04 1.458565531925027888e-03 2.473474604805149784e-03 2.238010375588785246e-03
3.657314629258516803e+00 1.494683980636033870e-03 3.074197496701725190e-03 2.586518532135237240e-03 3.306402256514691385e-03 1.324057480355854497e-03 6.426024529885628229e-04 4.519091135279917622e-04 4.761483870143725034e-04 7.111828057396215978e-04 1.453611563177828209e-03 2.473199182859181933e-03 2.231026402283987908e-03
3.667334669338677244e+00 1.489765022159877115e-03 3.079289596208197206e-03 2.585947740551999829e-03 3.308865090919980555e-03 1.319702784312909612e-03 6.381563160455752020e-04 4.489994129484051817e-04 4.727537062092950003e-04 7.080901749640311970e-04 1.448722044299017740e-03 2.472940403030980411e-03 2.224126862474695709e-03
3.677354709418837686e+00 1.484909987345591105e-03 3.084350686396671298e-03 2.585395610151887229e-03 3.311318339679605784e-03 1.315404388523613941e-03 6.337805555435821860e-04 4.461358080418322946e-04 4.694138086301937970e-04 7.050431845875724732e-04 1.443895993683696252e-03 2.472697851152571430e-03 2.217310605009997944e-03
3.687374749498997684e+00 1.480117903901655109e-03 3.089380738141287754e-03 2.584861714287514049e-03 3.313761818799352676e-03 1.311161441669212845e-03 6.294738329941421649e-04 4.433174129615561569e-04 4.661276268887214799e-04 7.020410321914928890e-04 1.439132447519810790e-03 2.472471121746428867e-03 2.210576496827756140e-03
3.697394789579158125e+00 1.475387817137356139e-03 3.094379727800568042e-03 2.584345635128582584e-03 3.316195351221498146e-03 1.306973107770400362e-03 6.252348397999235152e-04 4.405433620900039765e-04 4.628941180969509909e-04 6.990829323576011308e-04 1.434430459410476451e-03 2.472259817846506752e-03 2.203923422628387575e-03
3.707414829659318567e+00 1.470718789589636278e-03 3.099347637099374685e-03 2.583846963480544365e-03 3.318618766664117349e-03 1.302838565862651180e-03 6.210622964985211807e-04 4.378128095091140268e-04 4.597122632282646306e-04 6.961681162501853065e-04 1.429789100005435460e-03 2.472063550823203060e-03 2.197350284555256352e-03
3.717434869739479009e+00 1.466109900658951878e-03 3.104284453012617993e-03 2.583365298607193019e-03 3.321031901463875231e-03 1.298757009679407442e-03 6.169549520272842253e-04 4.351249284861025135e-04 4.565810664966510248e-04 6.932958312094768131e-04 1.425207456641370716e-03 2.471881940212339399e-03 2.190856001881588775e-03
3.727454909819639006e+00 1.461560246253855184e-03 3.109190167650397862e-03 2.582900248057254811e-03 3.323434598421779688e-03 1.294727647342853224e-03 6.129115830085482856e-04 4.324789109741746505e-04 4.534995547538153704e-04 6.904653403562839792e-04 1.420684632990818364e-03 2.471714613547905046e-03 2.184439510703591655e-03
3.737474949899799448e+00 1.457068938444120321e-03 3.114064778144870742e-03 2.582451427494791667e-03 3.325826706652313097e-03 1.290749701062167409e-03 6.089309930546463667e-04 4.298739671276972582e-04 4.504667769035684485e-04 6.876759222074842106e-04 1.416219748719539520e-03 2.471561206198536701e-03 2.178099763639896290e-03
3.747494989979959890e+00 1.452635105122144577e-03 3.118908286538578552e-03 2.582018460533370714e-03 3.328208081435499437e-03 1.286822406838968079e-03 6.050120120921253022e-04 4.273093248313780072e-04 4.474818033329421127e-04 6.849268703020167407e-04 1.411811939152027642e-03 2.471421361207619058e-03 2.171835729536952982e-03
3.757515030060119887e+00 1.448257889672430448e-03 3.123720699674313681e-03 2.581600978573787841e-03 3.330578584072088275e-03 1.282945014179801392e-03 6.011534957045920613e-04 4.247842292430118794e-04 4.445437253595392406e-04 6.822174928370706775e-04 1.407460354944991502e-03 2.471294729136925931e-03 2.165646393180382153e-03
3.767535070140280329e+00 1.443936450648902357e-03 3.128502029086441174e-03 2.581198620645470607e-03 3.332938081741523405e-03 1.279116785815467665e-03 5.973543244936227545e-04 4.222979423493635528e-04 4.416516546945776752e-04 6.795471123141366872e-04 1.403164161768575245e-03 2.471180967913649308e-03 2.159530755012061334e-03
3.777555110220440771e+00 1.439669961459912528e-03 3.133252290893819882e-03 2.580811033251174513e-03 3.335286447363105568e-03 1.275336997427032205e-03 5.936134034572283433e-04 4.198497425347809744e-04 4.388047229212017376e-04 6.769150651946737084e-04 1.398922539995142277e-03 2.471079742680860111e-03 2.153487830852937601e-03
3.787575150300601212e+00 1.435457610060663020e-03 3.137971505694013390e-03 2.580437870215232868e-03 3.337623559459618888e-03 1.271604937378303197e-03 5.899296613853282278e-04 4.174389241621421142e-04 4.360020809875253382e-04 6.743207015650369215e-04 1.394734684395411341e-03 2.470990725651130929e-03 2.147516651631270132e-03
3.797595190380761210e+00 1.431298598652896471e-03 3.142659698459102958e-03 2.580078792534940425e-03 3.339949302024038634e-03 1.267919906454643064e-03 5.863020502717483781e-04 4.150647971657433913e-04 4.332428987140138766e-04 6.717633848104412417e-04 1.390599803841722311e-03 2.470913595963436949e-03 2.141616263116368369e-03
3.807615230460921651e+00 1.427192143391648686e-03 3.147316898432875668e-03 2.579733468235205669e-03 3.342263564388848422e-03 1.264281217607927249e-03 5.827295447422399608e-04 4.127266866557515509e-04 4.305263643147254999e-04 6.692424912976511217e-04 1.386517121018305708e-03 2.470848039543067053e-03 2.135785725657568176e-03
3.817635270541082093e+00 1.423137474098885684e-03 3.151943139029346561e-03 2.579401572226355539e-03 3.344566241097889255e-03 1.260688195707476309e-03 5.792111414980810960e-04 4.104239325339047346e-04 4.278516839320226496e-04 6.667574100661768964e-04 1.382485872138295747e-03 2.470793748964630106e-03 2.130024113928336276e-03
3.827655310621242535e+00 1.419133833983830285e-03 3.156538457732898859e-03 2.579082786164910851e-03 3.346857231781140245e-03 1.257140177296856790e-03 5.757458587747591068e-04 4.081558891200335096e-04 4.252180811843012998e-04 6.643075425276708402e-04 1.378505306667408186e-03 2.470750423317932647e-03 2.124330516675578418e-03
3.837675350701402532e+00 1.415180479369830980e-03 3.161102895999582090e-03 2.578776798317412682e-03 3.349136441031694191e-03 1.253636510356336432e-03 5.723327358153249521e-04 4.059219247891555785e-04 4.226247967263884473e-04 6.618923021733343938e-04 1.374574687054025369e-03 2.470717768076791717e-03 2.118704036473705032e-03
3.847695390781562974e+00 1.411276679427575986e-03 3.165636499159970186e-03 2.578483303427097154e-03 3.351403778285501778e-03 1.250176554070866640e-03 5.689708323579751020e-04 4.037214216187576536e-04 4.200710878221916274e-04 6.595111142890682215e-04 1.370693288465536048e-03 2.470695494970619795e-03 2.113143789483661224e-03
3.857715430861723416e+00 1.407421715914498103e-03 3.170139316323335784e-03 2.578202002583422116e-03 3.353659157703463289e-03 1.246759678603474907e-03 5.656592281374515701e-04 4.015537750459677487e-04 4.175562279292324252e-04 6.571634156781308014e-04 1.366860398530834108e-03 2.470683321858719358e-03 2.107648905216657868e-03
3.867735470941883413e+00 1.403614882920236565e-03 3.174611400283176756e-03 2.577932603094347259e-03 3.355902498055935487e-03 1.243385264873903039e-03 5.623970223998608995e-04 3.994183935343379463e-04 4.150795062947346538e-04 6.548486543911289336e-04 1.363075317088728155e-03 2.470680972607297490e-03 2.102218526302515773e-03
3.877755511022043855e+00 1.399855486617949040e-03 3.179052807424187325e-03 2.577674818361299150e-03 3.358133722609686189e-03 1.240052704342348936e-03 5.591833334305006467e-04 3.973146982498971494e-04 4.126402275628660455e-04 6.525662894630473217e-04 1.359337355942184323e-03 2.470688176968994978e-03 2.096851808262596012e-03
3.887775551102204297e+00 1.396142845021359916e-03 3.183463597630458233e-03 2.577428367756788227e-03 3.360352759017001638e-03 1.236761398798194621e-03 5.560172980943502152e-04 3.952421227462378918e-04 4.102377113928499922e-04 6.503157906572137967e-04 1.355645838618190456e-03 2.470704670465049147e-03 2.091547919287047551e-03
3.897795591182364738e+00 1.392476287747391366e-03 3.187843834195123668e-03 2.577192976504594051e-03 3.362559539207180415e-03 1.233510760153590626e-03 5.528980713888292193e-04 3.932001126583333623e-04 4.078712920875880287e-04 6.480966382158794741e-04 1.352000100133140831e-03 2.470730194269835003e-03 2.086306040016519189e-03
3.907815631262524736e+00 1.388855155784249470e-03 3.192193583731309237e-03 2.576968375562402151e-03 3.364753999280266448e-03 1.230300210241764246e-03 5.498248260084796866e-04 3.911881254048328355e-04 4.055403182325018974e-04 6.459083226173670082e-04 1.348399486763596352e-03 2.470764495097886593e-03 2.081125363328046977e-03
3.917835671342685178e+00 1.385278801264773919e-03 3.196512916084410464e-03 2.576754301506977915e-03 3.366936079402867155e-03 1.227129180619961893e-03 5.467967519212388154e-04 3.892056298985650006e-04 4.032441523442576283e-04 6.437503443394364212e-04 1.344843355822267781e-03 2.470807325093252876e-03 2.076005094125102802e-03
3.927855711422845619e+00 1.381746587244979309e-03 3.200801904245713977e-03 2.576550496421630299e-03 3.369105723706217193e-03 1.223997112376825182e-03 5.438130559559332250e-04 3.872521062650147844e-04 4.009821705291132139e-04 6.416222136288248119e-04 1.341331075439078455e-03 2.470858441721139089e-03 2.070944449131703526e-03
3.937875751503006061e+00 1.378257887487616736e-03 3.205060624267294569e-03 2.576356707786081612e-03 3.371262880186245373e-03 1.220903455944207482e-03 5.408729614007282008e-04 3.853270455685296682e-04 3.987537621505795270e-04 6.395234502766945339e-04 1.337862024347223015e-03 2.470917607661815823e-03 2.065942656690507827e-03
3.947895791583166059e+00 1.374812086250668496e-03 3.209289155178278365e-03 2.576172688368608046e-03 3.373407500605775291e-03 1.217847670913227518e-03 5.379757076121604881e-04 3.834299495460251599e-04 3.965583295061289593e-04 6.374535833998926961e-04 1.334435591674066647e-03 2.470984590706706060e-03 2.060998956564827865e-03
3.957915831663326500e+00 1.371408578080573169e-03 3.213487578902307282e-03 2.575998196120336901e-03 3.375539540398640216e-03 1.214829225854459870e-03 5.351205496344854260e-04 3.815603303479429289e-04 3.943952875126701600e-04 6.354121512277729469e-04 1.331051176736725277e-03 2.471059163656607206e-03 2.056112599744352835e-03
3.967935871743486942e+00 1.368046767610170671e-03 3.217655980176476263e-03 2.575832994071814569e-03 3.377658958575977238e-03 1.211847598142230895e-03 5.323067578290305085e-04 3.797177102862843347e-04 3.922640634005541992e-04 6.333987008945050554e-04 1.327708188842313458e-03 2.471141104222026024e-03 2.051282848254763497e-03
3.977955911823646939e+00 1.364726069361159311e-03 3.221794446471283168e-03 2.575676850231648808e-03 3.379765717634111710e-03 1.208902273782798929e-03 5.295336175132887672e-04 3.779016215894783880e-04 3.901640964158349786e-04 6.314127882366636895e-04 1.324406047092607569e-03 2.471230194925542328e-03 2.046508974970800976e-03
3.987975951903807381e+00 1.361445907550978569e-03 3.225903067912176334e-03 2.575529537487183680e-03 3.381859783464808301e-03 1.205992747246447143e-03 5.268004286094305107e-04 3.761116061638736436e-04 3.880948375305551235e-04 6.294539775959692154e-04 1.321144180193142750e-03 2.471326223006143318e-03 2.041790263433108585e-03
3.997995991983967823e+00 1.358205715904041259e-03 3.229981937202035854e-03 2.575390833507317737e-03 3.383941125266863408e-03 1.203118521303282208e-03 5.241065053020276367e-04 3.743472153617002332e-04 3.860557491608194287e-04 6.275218416270304626e-04 1.317922026266528032e-03 2.471428980325568892e-03 2.037126007668352713e-03
4.008016032064127820e+00 1.355004937467147244e-03 3.234031149545235628e-03 2.575260520647169697e-03 3.386009715460046830e-03 1.200279106862730313e-03 5.214511757046690543e-04 3.726080097552532128e-04 3.840463048924197716e-04 6.256159611099504619e-04 1.314739032669960802e-03 2.471538263276468021e-03 2.032515512013005274e-03
4.018036072144288262e+00 1.351843024429037060e-03 3.238050802572688559e-03 2.575138385854785876e-03 3.388065529600417774e-03 1.197474022816583279e-03 5.188337815352633831e-04 3.708935589171613741e-04 3.820659892138137900e-04 6.237359247676763259e-04 1.311594655816769508e-03 2.471653872692515345e-03 2.027958090940267747e-03
4.028056112224448704e+00 1.348719437943912214e-03 3.242040996268275195e-03 2.575024220579672993e-03 3.390108546297601524e-03 1.194702795885516739e-03 5.162536777997470388e-04 3.692034412065303174e-04 3.801142972562032945e-04 6.218813290879209943e-04 1.308488361001900694e-03 2.471775613760280287e-03 2.023453068890377054e-03
4.038076152304609145e+00 1.345633647958896333e-03 3.246001832896517041e-03 2.574917820683223554e-03 3.392138747133847682e-03 1.191964960469030048e-03 5.137102324839852010e-04 3.675372435608079439e-04 3.781907345405480518e-04 6.200517781495842005e-04 1.305419622231312202e-03 2.471903295932863405e-03 2.018999780104153204e-03
4.048096192384769587e+00 1.342585133045288200e-03 3.249933416931315849e-03 2.574818986350930605e-03 3.394156116584507409e-03 1.189260058498665474e-03 5.112028262536310414e-04 3.658945612931898414e-04 3.762948167312872008e-04 6.182468834535106809e-04 1.302387922055061762e-03 2.472036732845348146e-03 2.014597568459561890e-03
4.058116232464930029e+00 1.339573380233540769e-03 3.253835854986152683e-03 2.574727522006392284e-03 3.396160641940561536e-03 1.186587639294488022e-03 5.087308521616951476e-04 3.642749978954115827e-04 3.744260693965767244e-04 6.164662637574870726e-04 1.299392751404135002e-03 2.472175742231849833e-03 2.010245787311526217e-03
4.068136272545089582e+00 1.336597884851857499e-03 3.257709255745250190e-03 2.574643236226996888e-03 3.398152313232433684e-03 1.183947259424679519e-03 5.062937153636556812e-04 3.626781648457591805e-04 3.725840277748667935e-04 6.147095449153532499e-04 1.296433609430789301e-03 2.472320145844295915e-03 2.005943799334616775e-03
4.078156312625250024e+00 1.333658150368324065e-03 3.261553729896056290e-03 2.574565941661342665e-03 3.400131123155571925e-03 1.181338482568218117e-03 5.038908328398498211e-04 3.611036814221649390e-04 3.707682365476245310e-04 6.129763597201197877e-04 1.293510003352415453e-03 2.472469769372799119e-03 2.001690976368745382e-03
4.088176352705410466e+00 1.330753688236495412e-03 3.265369390062847644e-03 2.574495454948327270e-03 3.402097066997508863e-03 1.178760879380570583e-03 5.015216331249810425e-04 3.595511745202226010e-04 3.689782496180265560e-04 6.112663477509972269e-04 1.290621448298819550e-03 2.472624442367623524e-03 1.997486699267741941e-03
4.098196392785570907e+00 1.327884017744348404e-03 3.269156350741610293e-03 2.574431596637795014e-03 3.404050142566635191e-03 1.176214027362294584e-03 4.991855560445125975e-04 3.580202784759805201e-04 3.672136298954554253e-04 6.095791552242157095e-04 1.287767467162823825e-03 2.472783998162692790e-03 1.993330357750809634e-03
4.108216432865731349e+00 1.325048665866500721e-03 3.272914728235906071e-03 2.574374191112821682e-03 3.405990350122196225e-03 1.173697510730457296e-03 4.968820524577842413e-04 3.565106348933954391e-04 3.654739490856311057e-04 6.079144348475318781e-04 1.284947590454054833e-03 2.472948273800627990e-03 1.989221350256652459e-03
4.118236472945891791e+00 1.322247167119676090e-03 3.276644640594050025e-03 2.574323066513529382e-03 3.407917692306047450e-03 1.171210920292922817e-03 4.946105840076479420e-04 3.550218924762828330e-04 3.637587874862098633e-04 6.062718456783811874e-04 1.282161356156003322e-03 2.473117109959278165e-03 1.985159083800420391e-03
4.128256513026052232e+00 1.319479063421224573e-03 3.280346207547326070e-03 2.574278054662403233e-03 3.409832174075660364e-03 1.168753853325252279e-03 4.923706228764433528e-04 3.535537068646473760e-04 3.620677337877073964e-04 6.046510529854681130e-04 1.279408309586053949e-03 2.473290350879672490e-03 1.981142973833237113e-03
4.138276553106212674e+00 1.316743903950771868e-03 3.284019550449325878e-03 2.574238990991114650e-03 3.411733802638620625e-03 1.166325913450319898e-03 4.901616515481462986e-04 3.521057404752900430e-04 3.604003848795853744e-04 6.030517281138555140e-04 1.276688003258605189e-03 2.473467844295412256e-03 1.977172444104374933e-03
4.148296593186372228e+00 1.314041245014787923e-03 3.287664792216502072e-03 2.574205714468766251e-03 3.413622587388608510e-03 1.163926710520501832e-03 4.879831625765133343e-04 3.506776623465167483e-04 3.587563456613539290e-04 6.014735483533245998e-04 1.273999996751107484e-03 2.473649441363467982e-03 1.973246926525985823e-03
4.158316633266532669e+00 1.311370649914084426e-03 3.291282057269684629e-03 2.574178067531590446e-03 3.415498539842583281e-03 1.161555860502371060e-03 4.858346583590565995e-04 3.492691479868861252e-04 3.571352288585516455e-04 5.999161968100191625e-04 1.271343856572964984e-03 2.473834996596292312e-03 1.969365861040296619e-03
4.168336673346693111e+00 1.308731688814140969e-03 3.294871471476768648e-03 2.574155896014024541e-03 3.417361673579411702e-03 1.159212985363862729e-03 4.837156509166938220e-04 3.478798792278518684e-04 3.555366548434681800e-04 5.983793622812538359e-04 1.268719156037234532e-03 2.474024367795305511e-03 1.965528695489272750e-03
4.178356713426853553e+00 1.306123938618210679e-03 3.298433162096423444e-03 2.574139049081100323e-03 3.419212004179784589e-03 1.156897712963846645e-03 4.816256616789215176e-04 3.465095440801926278e-04 3.539602514604753324e-04 5.968627391334045251e-04 1.266125475135068765e-03 2.474217415985670732e-03 1.961734885486675437e-03
4.188376753507013994e+00 1.303546982843102522e-03 3.301967257722958262e-03 2.574127379162273032e-03 3.421049549167469971e-03 1.154609676944041421e-03 4.795642212743371556e-04 3.451578365941219560e-04 3.524056538558153822e-04 5.953660271828339510e-04 1.263562400412829171e-03 2.474414005352323052e-03 1.957983894292487231e-03
4.198396793587174436e+00 1.301000411497627279e-03 3.305473888232082248e-03 2.574120741886434718e-03 3.422874327951722431e-03 1.152348516623216950e-03 4.775308693263999728e-04 3.438244567229890793e-04 3.508725043117613077e-04 5.938889315797616720e-04 1.261029524851785830e-03 2.474614003177267891e-03 1.954275192689601797e-03
4.208416833667334878e+00 1.298483820963598117e-03 3.308953184727863976e-03 2.574118996018258127e-03 3.424686361771097157e-03 1.150113876893636396e-03 4.755251542542608114e-04 3.425091101904352911e-04 3.493604520849978579e-04 5.924311626950040958e-04 1.258526447750381305e-03 2.474817279778106314e-03 1.950608258862803314e-03
4.218436873747494431e+00 1.295996813879357135e-03 3.312405279490589129e-03 2.574122003395810845e-03 3.426485673638331696e-03 1.147905408119668982e-03 4.735466330785275714e-04 3.412115083609548499e-04 3.478691532491026434e-04 5.909924360095522838e-04 1.256052774608964768e-03 2.475023708447728673e-03 1.946982578279934451e-03
4.228456913827654873e+00 1.293538999025745919e-03 3.315830305925681135e-03 2.574129628869347309e-03 3.428272288286503613e-03 1.145722766038551879e-03 4.715948712318468504e-04 3.399313681137197045e-04 3.463982705410373667e-04 5.895724720068831358e-04 1.253608117016950622e-03 2.475233165395195663e-03 1.943397643575241196e-03
4.238476953907815314e+00 1.291109991214471099e-03 3.319228398513579363e-03 2.574141740241333784e-03 3.430046232116310510e-03 1.143565611663204494e-03 4.696694423741523162e-04 3.386684117196090663e-04 3.449474732115082975e-04 5.881709960679819488e-04 1.251192092542346111e-03 2.475445529687754758e-03 1.939852954434810204e-03
4.248496993987975756e+00 1.288709411178825875e-03 3.322599692760650793e-03 2.574158208207611744e-03 3.431807533144592103e-03 1.141433611187112713e-03 4.677699282124684081e-04 3.374223667213383372e-04 3.435164368791225414e-04 5.867877383690138981e-04 1.248804324623597377e-03 2.475660683194010666e-03 1.936348017484133778e-03
4.258517034068136198e+00 1.286336885466662352e-03 3.325944325150993319e-03 2.574178906299759949e-03 3.433556220953836759e-03 1.139326435891148881e-03 4.658959183251347642e-04 3.361929658165995708e-04 3.421048433881898284e-04 5.854224337815381891e-04 1.246444442463668116e-03 2.475878510528121447e-03 1.932882346177666093e-03
4.268537074148296639e+00 1.283992046335645683e-03 3.329262433099231758e-03 2.574203710828516876e-03 3.435292326642938338e-03 1.137243762052370880e-03 4.640470099903463161e-04 3.349799467441502048e-04 3.407123806701224992e-04 5.840748217753464122e-04 1.244112080926359706e-03 2.476098898995163396e-03 1.929455460690390626e-03
4.278557114228457081e+00 1.281674531650624574e-03 3.332554154904275329e-03 2.574232500828358468e-03 3.437015882778989527e-03 1.135185270854693201e-03 4.622228080188768313e-04 3.337830521727300432e-04 3.393387426082828729e-04 5.827446463237101037e-04 1.241806880434751393e-03 2.476321738537480381e-03 1.926066887811362770e-03
4.288577154308616635e+00 1.279383984783178003e-03 3.335819629703864857e-03 2.574265158003133207e-03 3.438726923350024500e-03 1.133150648301391606e-03 4.604229245908900603e-04 3.326020295927742333e-04 3.379836289062211336e-04 5.814316558111141649e-04 1.239528486871746419e-03 2.476546921682055806e-03 1.922716160839125750e-03
4.298597194388777076e+00 1.277120054513219537e-03 3.339058997430175996e-03 2.574301566672753186e-03 3.440425483718995842e-03 1.131139585129436846e-03 4.586469790967157576e-04 3.314366312108067703e-04 3.366467449591959088e-04 5.801356029434290859e-04 1.237276551482692673e-03 2.476774343488985248e-03 1.919402819479031248e-03
4.308617234468937518e+00 1.274882394932635825e-03 3.342272398766229970e-03 2.574341613720922996e-03 3.442111600578675636e-03 1.129151776725587173e-03 4.568945979814951651e-04 3.302866138464614562e-04 3.353278017288784454e-04 5.788562446604104093e-04 1.235050730779996102e-03 2.477003901500830340e-03 1.916126409742420532e-03
4.318637274549097960e+00 1.272670665350903764e-03 3.345459975103133934e-03 2.574385188543908132e-03 3.443785311907506756e-03 1.127186923044190634e-03 4.551654145935881356e-04 3.291517388320562110e-04 3.340265156211770113e-04 5.775933420505627303e-04 1.232850686449684383e-03 2.477235495692989200e-03 1.912886483847565239e-03
4.328657314629258401e+00 1.270484530202646654e-03 3.348621868498281948e-03 2.574432183000222810e-03 3.445446656926592563e-03 1.125244728526662895e-03 4.534590690366340719e-04 3.280317719146344838e-04 3.327426083670697947e-04 5.763466602683345145e-04 1.230676085259899610e-03 2.477469028425058686e-03 1.909682600122402079e-03
4.338677354709418843e+00 1.268323658957082930e-03 3.351758221634229019e-03 2.574482491361405889e-03 3.447095676057428202e-03 1.123324902022634951e-03 4.517752080251986467e-04 3.269264831604389650e-04 3.314758069063888945e-04 5.751159684535576489e-04 1.228526598971246483e-03 2.477704404393012844e-03 1.906514322908992726e-03
4.348697394789579285e+00 1.266187726029336909e-03 3.354869177778607714e-03 2.574536010263639863e-03 3.448732410880903879e-03 1.121427156712689627e-03 4.501134847438596678e-04 3.258356468617110732e-04 3.302258432744546767e-04 5.739010396532020879e-04 1.226401904249000774e-03 2.477941530582424348e-03 1.903381222469726448e-03
4.358717434869739726e+00 1.264076410693521771e-03 3.357954880744550875e-03 2.574592638660382071e-03 3.450356904096804709e-03 1.119551210032649789e-03 4.484735587097093707e-04 3.247590414457906323e-04 3.289924544914974531e-04 5.727016507453287211e-04 1.224301682577039283e-03 2.478180316222482627e-03 1.900282874895072287e-03
4.368737474949899280e+00 1.261989396997614723e-03 3.361015474852170788e-03 2.574652277775889720e-03 3.451969199484626345e-03 1.117696783599431273e-03 4.468550956381146322e-04 3.236964493864197311e-04 3.277753824547828890e-04 5.715175823653046447e-04 1.222225620173586708e-03 2.478420672740936151e-03 1.897218862013093713e-03
4.378757515030059722e+00 1.259926373680060174e-03 3.364051104890639424e-03 2.574714831059596223e-03 3.453569341865085802e-03 1.115863603138374021e-03 4.452577673116994857e-04 3.226476571172197578e-04 3.265743738333771714e-04 5.703486188342319404e-04 1.220173407908617651e-03 2.478662513719860020e-03 1.894188771300506528e-03
4.388777555110220163e+00 1.257887034088043003e-03 3.367061916081023291e-03 2.574780204141479800e-03 3.455157377062463217e-03 1.114051398412037753e-03 4.436812514524487842e-04 3.216124549472712448e-04 3.253891799654699195e-04 5.691945480895789023e-04 1.218144741222948035e-03 2.478905754852298721e-03 1.891192195795288493e-03
4.398797595190380605e+00 1.255871076097405271e-03 3.370048054039916259e-03 2.574848304788159795e-03 3.456733351867969685e-03 1.112259903150438758e-03 4.421252315968335887e-04 3.205906369787252371e-04 3.242195567581922233e-04 5.680551616180271567e-04 1.216139320048941971e-03 2.479150313899691239e-03 1.888228734010868404e-03
4.408817635270541047e+00 1.253878202034191397e-03 3.373009664743666525e-03 2.574919042859958804e-03 3.458297314003762161e-03 1.110488854982660594e-03 4.405893969739133422e-04 3.195820010264234165e-04 3.230652645898664937e-04 5.669302543905316381e-04 1.214156848732815021e-03 2.479396110650149230e-03 1.885297989851769749e-03
4.418837675350701488e+00 1.251908118597753290e-03 3.375946894493385506e-03 2.574992330268695978e-03 3.459849312087968400e-03 1.108737995369857982e-03 4.390734423863149744e-04 3.185863485394431179e-04 3.219260682146157532e-04 5.658196247995804116e-04 1.212197035958493705e-03 2.479643066877471134e-03 1.882399572530808231e-03
4.428857715430861930e+00 1.249960536785390272e-03 3.378859889880552608e-03 2.575068080936386734e-03 3.461389395600368048e-03 1.107007069539575833e-03 4.375770680940093554e-04 3.176034845245288580e-04 3.208017366692710558e-04 5.647230745986868677e-04 1.210259594672992260e-03 2.479891106300982466e-03 1.879533096487646720e-03
4.438877755511021483e+00 1.248035171818501904e-03 3.381748797753284831e-03 2.575146210754635911e-03 3.462917614848981876e-03 1.105295826421394054e-03 4.360999797008366374e-04 3.166332174713679831e-04 3.196920431825238558e-04 5.636404088441193845e-04 1.208344242013281028e-03 2.480140154546092972e-03 1.876698181308873725e-03
