# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
3.557114228456913718e+00 8.671301519225685372e-02 1.429631971637968790e-01 1.311172332123010376e-01 1.313279066897636016e-01 1.348031854283130437e-01 1.314536509926824692e-01 1.317985785012618372e-01 1.321708419455093764e-01 1.309335967625319397e-01 1.317830156944434228e-01 1.323589158605080196e-01 1.318061129627502714e-01
3.567134268537074160e+00 8.711279339122737775e-02 1.408051065067129903e-01 1.308470613189129106e-01 1.310721356786777869e-01 1.343333712020204351e-01 1.312026472918897402e-01 1.315339933894875968e-01 1.318988818876808966e-01 1.306717176340799480e-01 1.315174616945159192e-01 1.320994347165762028e-01 1.315539050808163246e-01
3.577154308617234157e+00 8.752179790196765174e-02 1.386314455769954435e-01 1.305811206485739950e-01 1.308201542846596788e-01 1.338694287266811722e-01 1.309553372294439966e-01 1.312736073885218402e-01 1.316312084166645080e-01 1.304139128393717872e-01 1.312561198291973819e-01 1.318441016328442406e-01 1.313054929147807748e-01
3.587174348697394599e+00 8.793994610887483077e-02 1.364423143030382979e-01 1.303193552499587182e-01 1.305719119190952293e-01 1.334113258615208797e-01 1.307116713331386293e-01 1.310173649397794737e-01 1.313677652470769397e-01 1.301601279811494538e-01 1.309989345702198826e-01 1.315928619730318272e-01 1.310608259503792672e-01
3.597194388777555041e+00 8.836715677116337153e-02 1.342378095249093239e-01 1.300617096873312173e-01 1.303273585576363580e-01 1.329590291058723450e-01 1.304716007018557056e-01 1.307652109873170265e-01 1.311084965841775862e-01 1.299103092028623396e-01 1.307458508821375265e-01 1.313456615806960215e-01 1.308198542153699573e-01
3.607214428857715482e+00 8.880334993287389289e-02 1.320180252979833158e-01 1.298081290317028569e-01 1.300864447265201729e-01 1.325125036496957454e-01 1.302350769909982608e-01 1.305170909691930614e-01 1.308533471163887407e-01 1.296644031777323125e-01 1.304968142141462173e-01 1.311024467709631658e-01 1.305825282665530329e-01
3.617234468937875480e+00 8.924844683581373284e-02 1.297830532110994806e-01 1.295585588588087367e-01 1.298491214953679806e-01 1.320717134290771144e-01 1.300020524043702386e-01 1.302729508157582650e-01 1.306022620146290447e-01 1.294223571046575483e-01 1.302517704988149783e-01 1.308631643292730018e-01 1.303487991834566539e-01
3.627254509018035922e+00 8.970236984310311912e-02 1.275329827698503948e-01 1.293129452789496536e-01 1.296153404982972879e-01 1.316366212047241635e-01 1.297724797138785913e-01 1.300327369803639943e-01 1.303551869639243133e-01 1.291841187352811560e-01 1.300106661833028698e-01 1.306277615429711492e-01 1.301186185913980053e-01
3.637274549098196363e+00 9.016504234979906551e-02 1.252679015929873130e-01 1.290712348893235384e-01 1.293850538866508360e-01 1.312071885824923345e-01 1.295463122121378041e-01 1.297963963912019403e-01 1.301120681163876469e-01 1.289496363254422906e-01 1.297734481815136787e-01 1.303961861529774335e-01 1.298919386135107268e-01
3.647294589178356361e+00 9.063638871415821696e-02 1.229878958214612322e-01 1.288333748176652693e-01 1.291582143629171620e-01 1.307833761011993889e-01 1.293235037448643987e-01 1.295638764960421185e-01 1.298728521366825372e-01 1.287188586759614450e-01 1.295400639193290959e-01 1.301683863995830581e-01 1.296687119070196736e-01
3.657314629258516803e+00 9.111633417823822301e-02 1.206930503422777856e-01 1.285993126910497664e-01 1.289347751483268800e-01 1.303651432639353069e-01 1.291040086781377882e-01 1.293351252308201083e-01 1.296374861716306781e-01 1.284917351002905772e-01 1.293104613035306327e-01 1.299443109910803362e-01 1.294488916306517912e-01
3.667334669338677244e+00 9.160480480094014555e-02 1.183834491553560075e-01 1.283689966634211088e-01 1.287146900029961794e-01 1.299524486127092149e-01 1.288877819173634420e-01 1.291100910479766883e-01 1.294059178792341114e-01 1.282682154497572780e-01 1.290845887505629730e-01 1.297239091329355776e-01 1.292324314665369567e-01
3.677354709418837686e+00 9.210172738185752606e-02 1.160591755717124418e-01 1.281423753748266170e-01 1.284979131854439571e-01 1.295452497511353496e-01 1.286747788666771086e-01 1.288887228752922387e-01 1.291780953884848204e-01 1.280482500720208638e-01 1.288623951456516203e-01 1.295071304865181294e-01 1.290192855791632009e-01
3.687374749498997684e+00 9.260702940533530048e-02 1.137203126372167000e-01 1.279193980044270595e-01 1.282843994956641143e-01 1.291435034364237233e-01 1.284649554704977992e-01 1.286709701701538588e-01 1.289539673541364728e-01 1.278317898613586523e-01 1.286438298975250694e-01 1.292939252245449699e-01 1.288094086610317435e-01
3.697394789579158125e+00 9.312063896791128448e-02 1.113669433127806169e-01 1.277000142215153899e-01 1.280741042276883346e-01 1.287471655942438731e-01 1.282582681661667001e-01 1.284567828700174386e-01 1.287334829081082377e-01 1.276187862092215963e-01 1.284288428891196543e-01 1.290842439813131293e-01 1.286027558843356733e-01
3.707414829659318567e+00 9.364248472056496686e-02 1.089991508324072572e-01 1.274841742075994155e-01 1.278669831856468764e-01 1.283561913860080117e-01 1.280546738990492317e-01 1.282461114151893233e-01 1.285165916828118760e-01 1.274091910244539161e-01 1.282173845007181789e-01 1.288780378762207079e-01 1.283992829185055251e-01
3.717434869739479009e+00 9.417249581101219680e-02 1.066170190162942094e-01 1.272718286591425496e-01 1.276629926826101102e-01 1.279705352605774726e-01 1.278541301207140879e-01 1.280389067519218660e-01 1.283032438148851706e-01 1.272029567345749623e-01 1.280094056133683211e-01 1.286752585173354113e-01 1.281989459298775724e-01
3.727454909819639006e+00 9.471060182546867101e-02 1.042206325519582505e-01 1.270629287738014868e-01 1.274620895249370389e-01 1.275901509925793931e-01 1.276565947729032258e-01 1.278351203187050311e-01 1.280933899321628766e-01 1.270000362709860497e-01 1.278048575954506272e-01 1.284758579879236029e-01 1.280017015662876512e-01
3.737474949899799448e+00 9.525673273501983340e-02 1.018100773494681754e-01 1.268574262598451408e-01 1.272642310175841895e-01 1.272149917374627293e-01 1.274620262921689895e-01 1.276347040561484347e-01 1.278869811640541421e-01 1.268003830770003948e-01 1.276036923128555656e-01 1.282797888568830147e-01 1.278075069633761718e-01
3.747494989979959890e+00 9.581081884294040396e-02 9.938544085839037812e-02 1.266552733264646180e-01 1.270693749523353067e-01 1.268450100708187755e-01 1.272703835977106179e-01 1.274376103974110275e-01 1.276839691325774018e-01 1.266039510971387616e-01 1.274058621196779151e-01 1.280870041694550931e-01 1.276163197331660337e-01
3.757515030060119887e+00 9.637279073657542550e-02 9.694681245661768143e-02 1.264564226938403591e-01 1.268774796138630312e-01 1.264801580417475868e-01 1.270816260967891909e-01 1.272437922787360287e-01 1.274843059633489206e-01 1.264106947858636698e-01 1.272113198690355551e-01 1.278974574583127133e-01 1.274280979711157891e-01
3.767535070140280329e+00 9.694257923515618713e-02 9.449428378541388507e-02 1.262608275702951088e-01 1.266885037566835848e-01 1.261203872003808235e-01 1.268957136615632975e-01 1.270532031164752773e-01 1.272879442631880686e-01 1.262205690841697037e-01 1.270200188902991800e-01 1.277111027206663807e-01 1.272428002329256125e-01
3.777555110220440771e+00 9.752011535100327255e-02 9.202794923740727218e-02 1.260684416816099385e-01 1.265024066284308746e-01 1.257656486634336490e-01 1.267126066514446814e-01 1.268657968372166045e-01 1.270948371505829511e-01 1.260335294471928713e-01 1.268319130195357802e-01 1.275278944492101718e-01 1.270603855594387988e-01
3.787575150300601212e+00 9.810533024000372970e-02 8.954790635553790124e-02 1.258792192436079815e-01 1.263191479430846864e-01 1.254158931362296947e-01 1.265322658863369809e-01 1.266815278501471076e-01 1.269049382285854510e-01 1.258495318164649934e-01 1.266469565720411417e-01 1.273477876044890600e-01 1.268808134495253426e-01
3.797595190380761210e+00 9.869815516338968642e-02 8.705425638841185476e-02 1.256931149796402802e-01 1.261386878941153089e-01 1.250710709673775456e-01 1.263546526591108055e-01 1.265003510651302177e-01 1.267182016032018244e-01 1.256685326361046684e-01 1.264651043606783154e-01 1.271707376336146667e-01 1.267040438744078679e-01
3.807615230460921651e+00 9.929852144302860062e-02 8.454710480056321087e-02 1.255100840928643491e-01 1.259609871274766091e-01 1.247311321682261220e-01 1.261797287086208752e-01 1.263222218647447881e-01 1.265345818559614477e-01 1.254904888247808381e-01 1.262863116680856823e-01 1.269967004422941914e-01 1.265300372502794757e-01
3.817635270541082093e+00 9.990636043170433855e-02 8.202656200835510558e-02 1.253300823005185360e-01 1.257860067698576834e-01 1.243960264778574271e-01 1.260074562470679671e-01 1.261470961394565438e-01 1.263540340792745909e-01 1.253153578084109099e-01 1.261105342821262632e-01 1.268256324308718597e-01 1.263587544682880925e-01
3.827655310621242535e+00 1.005216034687198001e-01 7.949274407018883104e-02 1.251530658016728748e-01 1.256137083981088698e-01 1.240657033772880474e-01 1.258377979295976223e-01 1.259749302550362549e-01 1.261765138443092515e-01 1.251430974878781632e-01 1.259377284634298766e-01 1.266574904616564190e-01 1.261901568633819748e-01
3.837675350701402532e+00 1.011441818490836919e-01 7.694577358719842386e-02 1.249789912847991818e-01 1.254440540438418461e-01 1.237401121320718389e-01 1.256707168584333123e-01 1.258056810605280851e-01 1.260019772092619561e-01 1.249736662456277791e-01 1.257678509535808675e-01 1.264922318673680768e-01 1.260242062197068635e-01
3.847695390781562974e+00 1.017740267917781188e-01 7.438578076452422028e-02 1.248078159315541419e-01 1.252770061949589619e-01 1.234192018312479933e-01 1.255061765840473909e-01 1.256393058923581940e-01 1.258303807237261818e-01 1.248070229486780425e-01 1.256008589794150865e-01 1.263298144556647407e-01 1.258608647727738061e-01
3.857715430861723416e+00 1.024110694070443361e-01 7.181290465454846783e-02 1.246394974089418267e-01 1.251125277869608587e-01 1.231029214164712920e-01 1.253441410963066216e-01 1.254757625666038101e-01 1.256616814212575539e-01 1.246431269403009412e-01 1.254367102454453653e-01 1.261701965016547022e-01 1.257000952009911798e-01
3.867735470941883413e+00 1.030552406688868133e-01 6.922729468054122925e-02 1.244739938695022669e-01 1.249505822012864087e-01 1.227912197159006513e-01 1.251845748225119126e-01 1.253150093794340170e-01 1.254958368200912999e-01 1.244819380395154884e-01 1.252753629344836583e-01 1.260133367486952205e-01 1.255418606245068958e-01
3.877755511022043855e+00 1.037064713855539583e-01 6.662911251141240276e-02 1.243112639490200205e-01 1.247911332618735630e-01 1.224840454755287966e-01 1.250274426237697190e-01 1.251570051050202026e-01 1.253328049212532602e-01 1.243234165383285406e-01 1.251167757056923791e-01 1.258591944066137780e-01 1.253861246021476528e-01
3.887775551102204297e+00 1.043646921744490197e-01 6.401853436448548540e-02 1.241512667593125813e-01 1.246341452270018912e-01 1.221813473852783882e-01 1.248727097866630664e-01 1.250017089884324917e-01 1.251725442017536383e-01 1.241675231940164020e-01 1.249609076876406488e-01 1.257077291448449319e-01 1.252328511234901409e-01
3.897795591182364738e+00 1.050298334360671715e-01 6.139575392349579802e-02 1.239939618846284675e-01 1.244795827847902520e-01 1.218830741071607326e-01 1.247203420185977046e-01 1.248490807422071996e-01 1.250150136113418742e-01 1.240142192251228320e-01 1.248077184750017443e-01 1.255589010892786406e-01 1.250820046046710043e-01
3.907815631262524736e+00 1.057018253367995042e-01 5.876098610035779268e-02 1.238393094026557645e-01 1.243274110704493118e-01 1.215891743208238895e-01 1.245703054645163621e-01 1.246990805679870362e-01 1.248601725942265622e-01 1.238634663314960582e-01 1.246571681503817197e-01 1.254126708445436889e-01 1.249335499068094379e-01
3.917835671342685178e+00 1.063805977784875456e-01 5.611447172527014859e-02 1.236872698437696538e-01 1.241775956287810984e-01 1.212995967214786641e-01 1.244225666698126481e-01 1.245516691152333405e-01 1.247079810481663692e-01 1.237152266539309070e-01 1.245092172430866118e-01 1.252689994524454620e-01 1.247874522975191969e-01
3.927855711422845619e+00 1.070660803851913312e-01 5.345648383952691929e-02 1.235378042158543632e-01 1.240301024349593495e-01 1.210142900662916632e-01 1.242770926005403037e-01 1.244068075067442797e-01 1.245583993500199022e-01 1.235694627979943283e-01 1.243638267548249632e-01 1.251278484181729267e-01 1.246436774729687696e-01
3.937875751503006061e+00 1.077582024828702412e-01 5.078733592003790293e-02 1.233908739938641974e-01 1.238848978840842996e-01 1.207332031932051020e-01 1.241338506329474067e-01 1.242644573282457865e-01 1.244113883455308101e-01 1.234261378233841161e-01 1.242209581494034265e-01 1.249891797000525218e-01 1.245021915474801011e-01
3.947895791583166059e+00 1.084568930816318666e-01 4.810739295233731200e-02 1.232464411196016324e-01 1.237419487899960313e-01 1.204562850466294049e-01 1.239928085521471296e-01 1.241245806283874098e-01 1.242669093494266908e-01 1.232852152433598775e-01 1.240805733528331650e-01 1.248529557098505272e-01 1.243629610527206969e-01
3.957915831663326500e+00 1.091620808594716829e-01 4.541708649506176476e-02 1.231044679905400480e-01 1.236012223741362881e-01 1.201834846936096768e-01 1.238539345409648690e-01 1.239871399075731934e-01 1.241249241344579840e-01 1.231466590133622335e-01 1.239426347422672436e-01 1.247191393017476474e-01 1.242259529265743040e-01
3.967935871743486942e+00 1.098736941473922035e-01 4.271693563271056898e-02 1.229649174611130852e-01 1.234626862658282365e-01 1.199147513487868882e-01 1.237171971800755527e-01 1.238520981194902448e-01 1.239853949329969979e-01 1.230104335319719411e-01 1.238071051476320739e-01 1.245876937741859092e-01 1.240911345138315525e-01
3.977955911823646939e+00 1.105916609191272965e-01 4.000757661255304604e-02 1.228277528485131748e-01 1.233263085064520703e-01 1.196500344016427492e-01 1.235825654519496913e-01 1.237194186772339749e-01 1.238482844432294006e-01 1.228765036462400873e-01 1.236739478578719742e-01 1.244585828763789676e-01 1.239584735709389207e-01
3.987975951903807381e+00 1.113159087750903581e-01 3.728980561807036104e-02 1.226929379158687439e-01 1.231920575336326318e-01 1.193892834258796359e-01 1.234500087251725470e-01 1.235890654363721447e-01 1.237135558123890061e-01 1.227448346349171160e-01 1.235431266040811493e-01 1.243317707914168430e-01 1.238279382499549719e-01
3.997995991983967823e+00 1.120463649359903502e-01 3.456464213511099143e-02 1.225604368806096911e-01 1.230599021877550603e-01 1.191324482067658980e-01 1.233194967607034315e-01 1.234610027036809610e-01 1.235811726455334214e-01 1.226153922163197435e-01 1.234146055683580795e-01 1.242072221454161435e-01 1.236994971057147341e-01
4.008016032064127820e+00 1.127829562292548271e-01 3.183342525756075597e-02 1.224302144045407020e-01 1.229298117025345305e-01 1.188794787541496562e-01 1.231909997025175674e-01 1.233351952272297714e-01 1.234510989957094268e-01 1.224881425384135164e-01 1.232883493739497238e-01 1.240849019977360301e-01 1.235731190863790241e-01
4.018036072144288262e+00 1.135256090828332537e-01 2.909796469921080084e-02 1.223022355927066845e-01 1.228017557031499535e-01 1.186303253209017861e-01 1.230644880756377874e-01 1.232116081954283821e-01 1.233232993630815483e-01 1.223630521774033003e-01 1.231643230843939979e-01 1.239647758402883937e-01 1.234487735318703094e-01
4.028056112224448704e+00 1.142742495160513072e-01 2.636078607443481311e-02 1.221764659814120885e-01 1.226757041948592919e-01 1.183849384124488618e-01 1.229399327748307846e-01 1.230902072250124463e-01 1.231977386830370724e-01 1.222400881257516003e-01 1.230424921915697356e-01 1.238468095856157941e-01 1.233264301623950426e-01
4.038076152304609145e+00 1.150288031387921434e-01 2.362554611583126199e-02 1.220528715643919154e-01 1.225516275858276327e-01 1.181432688246890350e-01 1.228173050870002836e-01 1.229709583879184387e-01 1.230743823528987896e-01 1.221192178176760124e-01 1.229228226426840043e-01 1.237309695944303067e-01 1.232060591024901897e-01
4.048096192384769587e+00 1.157891951382822304e-01 2.089776969675546242e-02 1.219314187443263503e-01 1.224294966431127563e-01 1.179052676239580599e-01 1.226965766477666614e-01 1.228538281620511069e-01 1.229531961830603731e-01 1.220004090813505138e-01 1.228052807910482991e-01 1.236172226259126261e-01 1.230876308356391863e-01
4.058116232464930029e+00 1.165553502817649606e-01 1.818623493844342964e-02 1.218120743678467038e-01 1.223092825234980141e-01 1.176708861901998998e-01 1.225777194717605212e-01 1.227387834671586214e-01 1.228341464326178079e-01 1.218836301731145155e-01 1.226898334320699613e-01 1.235055358743760434e-01 1.229711162366127625e-01
4.068136272545089582e+00 1.173271929120243001e-01 1.550575530859860281e-02 1.216948057098814623e-01 1.221909567589103962e-01 1.174400762205243809e-01 1.224607059381897511e-01 1.226257916490639116e-01 1.227171997937277353e-01 1.217688497619222598e-01 1.225764477875334185e-01 1.233958769535173638e-01 1.228564865566424136e-01
4.078156312625250024e+00 1.181046469438236934e-01 1.288322165987781411e-02 1.215795804627871624e-01 1.220744912462222165e-01 1.172127897357805038e-01 1.223455087807414771e-01 1.225148204687673270e-01 1.226023233807859297e-01 1.216560369185286233e-01 1.224650914947516683e-01 1.232882138856053605e-01 1.227437134131289520e-01
4.088176352705410466e+00 1.188876358645507836e-01 1.037190294444630123e-02 1.214663667392945068e-01 1.219598582494294536e-01 1.169889790969604326e-01 1.222321010896720572e-01 1.224058381056327693e-01 1.224894847335870895e-01 1.215451611182426089e-01 1.223557326098184822e-01 1.231825151049580069e-01 1.226327687922026816e-01
4.098196392785570907e+00 1.196760827316754039e-01 8.087848523239736173e-03 1.213551330657572369e-01 1.218470303933389953e-01 1.167685970136780604e-01 1.221204563055725140e-01 1.222988131506819592e-01 1.223786518106256410e-01 1.214361922342365729e-01 1.222483396009401563e-01 1.230787494513737867e-01 1.225236250424363710e-01
4.108216432865731349e+00 1.204699101802272215e-01 6.298695307957242161e-03 1.212458483927868480e-01 1.217359806724151311e-01 1.165515965648836055e-01 1.220105482279854742e-01 1.221937146176185901e-01 1.222697930000813116e-01 1.213291005477616646e-01 1.221428813595524937e-01 1.229768861815626890e-01 1.224162548843510112e-01
4.118236472945891791e+00 1.212690404174921188e-01 5.526293707463878976e-03 1.211384820729115297e-01 1.216266824306977967e-01 1.163379311942122490e-01 1.219023509956482093e-01 1.220905119202193162e-01 1.221628770972927880e-01 1.212238567262250988e-01 1.220393271777121952e-01 1.228768949464243421e-01 1.223106313897938252e-01
4.128256513026052232e+00 1.220733952258667709e-01 6.179997083414302816e-03 1.210330038538600522e-01 1.215191093554045532e-01 1.161275547163424099e-01 1.217958390801520269e-01 1.219891748656559277e-01 1.220578732981119630e-01 1.211204318164853105e-01 1.219376467414640119e-01 1.227787457844962682e-01 1.222067279755628677e-01
4.138276553106212674e+00 1.228828959756913253e-01 7.925151150453287052e-03 1.209293839090238021e-01 1.214132355037149946e-01 1.159204213511922793e-01 1.216909873122595659e-01 1.218896736857313784e-01 1.219547512299175018e-01 1.210187972746123997e-01 1.218378101621801768e-01 1.226824091538899486e-01 1.221045184315169840e-01
4.148296593186372228e+00 1.236974636187563037e-01 1.022551032453876060e-02 1.208275927941165478e-01 1.213090352639090846e-01 1.157164857012922404e-01 1.215877708436580579e-01 1.217919789928457314e-01 1.218534809078182513e-01 1.209189249233509900e-01 1.217397879324957216e-01 1.225878558878065183e-01 1.220039768804255242e-01
4.158316633266532669e+00 1.245170186975976673e-01 1.279150446444838815e-02 1.207276014613039156e-01 1.212064833677459486e-01 1.155157027724194874e-01 1.214861651591308683e-01 1.216960617945694323e-01 1.217540327490818086e-01 1.208207869659313344e-01 1.216435509409439786e-01 1.224950572095458157e-01 1.219050777910777456e-01
4.168336673346693111e+00 1.253414813539122097e-01 1.549711341361090580e-02 1.206293812605276627e-01 1.211055548913016477e-01 1.153180279838336153e-01 1.213861460773511675e-01 1.216018934951567237e-01 1.216563775746137277e-01 1.207243559872737543e-01 1.215490704735215644e-01 1.224039847342572596e-01 1.218077959794066911e-01
4.178356713426853553e+00 1.261707713336839842e-01 1.828495358606055735e-02 1.205329039269037034e-01 1.210062252434540020e-01 1.151234171673773538e-01 1.212876897395318981e-01 1.215094458828514107e-01 1.215604865963116205e-01 1.206296049415633009e-01 1.214563182010175157e-01 1.223146104562612690e-01 1.217121065967599336e-01
4.188376753507013994e+00 1.270048079906693772e-01 2.112630760614124872e-02 1.204381415749065237e-01 1.209084701607821832e-01 1.149318265714951021e-01 1.211907726044553768e-01 1.214186911241093292e-01 1.214663314112155029e-01 1.205365071466282384e-01 1.213652661732394222e-01 1.222269067433818801e-01 1.216179851247923271e-01
4.198396793587174436e+00 1.278435103038899345e-01 2.400546515797264205e-02 1.203450667137894031e-01 1.208122657207781059e-01 1.147432128805375706e-01 1.210953714614069754e-01 1.213296017794849302e-01 1.213738840173059219e-01 1.204450362988859491e-01 1.212758868349889801e-01 1.221408463532852734e-01 1.215254073894662667e-01
4.208416833667334878e+00 1.286867968738185375e-01 2.691316038044771000e-02 1.202536522083715448e-01 1.207175883069828981e-01 1.145575331922621121e-01 1.210014633959196062e-01 1.212421507637793522e-01 1.212831167738086524e-01 1.203551664349757494e-01 1.211881529861585233e-01 1.220564023932066283e-01 1.214343495249907007e-01
4.218436873747494431e+00 1.295345859453398973e-01 2.984357465893614295e-02 1.201638713182990176e-01 1.206244146436850351e-01 1.143747450545952588e-01 1.209090258238944005e-01 1.211563113862427071e-01 1.211940024410971123e-01 1.202668719701784350e-01 1.211020378220403482e-01 1.219735483609689086e-01 1.213447880101285459e-01
4.228456913827654873e+00 1.303867954080202285e-01 3.279285544505575190e-02 1.200756976622640165e-01 1.205327217639902415e-01 1.141948064447375344e-01 1.208180364602076950e-01 1.210720573142184536e-01 1.211065141444983145e-01 1.201801276633615162e-01 1.210175148969348663e-01 1.218922581082547696e-01 1.212566996351925053e-01
4.238476953907815314e+00 1.312433428111989264e-01 3.575833277963295920e-02 1.199891052268760860e-01 1.204424870175457019e-01 1.140176757818754660e-01 1.207284733263110227e-01 1.209893625823386526e-01 1.210206253833741724e-01 1.200949086256467707e-01 1.209345581333932385e-01 1.218125058501311891e-01 1.211700615102858786e-01
4.248496993987975756e+00 1.321041453740706140e-01 3.873808040402020036e-02 1.199040683612452168e-01 1.203536880656561336e-01 1.138433119286616779e-01 1.206403147454481878e-01 1.209082015871386778e-01 1.209363100256955620e-01 1.200111903151187820e-01 1.208531418168462546e-01 1.217342661597637377e-01 1.210848510604155270e-01
4.258517034068136198e+00 1.329691199973969951e-01 4.173065762418424335e-02 1.198205617718793720e-01 1.202663028766504383e-01 1.136716741924729684e-01 1.205535393381127057e-01 1.208285490819921426e-01 1.208535423029405836e-01 1.199289485318311005e-01 1.207732405905548451e-01 1.216575139634522434e-01 1.210010460208652272e-01
4.268537074148296639e+00 1.338381832783244185e-01 4.473495101897673187e-02 1.197385605277237614e-01 1.201803097302780732e-01 1.135027223340978747e-01 1.204681260263906345e-01 1.207503801823898992e-01 1.207722968152696030e-01 1.198481594227506775e-01 1.206948294609228450e-01 1.215822245461698481e-01 1.209186244419575978e-01
4.278557114228457081e+00 1.347112515173049530e-01 4.775007391068960411e-02 1.196580400344838813e-01 1.200956871947686522e-01 1.133364165524890083e-01 1.203840540114077401e-01 1.206736703398757771e-01 1.206925485055648922e-01 1.197687994565991842e-01 1.206178837714120822e-01 1.215083735252645847e-01 1.208375646653780944e-01
4.288577154308616635e+00 1.355882407408448564e-01 5.077530037208992375e-02 1.195789760644912769e-01 1.200124141534061883e-01 1.131727175117730050e-01 1.203013027995058076e-01 1.205983953726551400e-01 1.206142726897504874e-01 1.196908454531650096e-01 1.205423792332189492e-01 1.214359368817169577e-01 1.207578453519902173e-01
4.298597194388777076e+00 1.364690667074082153e-01 5.381002089185233511e-02 1.195013447236055459e-01 1.199304697749615511e-01 1.130115863196346215e-01 1.202198521731665387e-01 1.205245314319521033e-01 1.205374450233110545e-01 1.196142745508592120e-01 1.204682918916001877e-01 1.213648909261384884e-01 1.206794454512619963e-01
4.308617234468937518e+00 1.373536449233713208e-01 5.685371172893532998e-02 1.194251224581531073e-01 1.198498335199479070e-01 1.128529845361515571e-01 1.201396821972131324e-01 1.204520550092177400e-01 1.204620415083516721e-01 1.195390642135904513e-01 1.203955981331021885e-01 1.212952123062545629e-01 1.206023442079292296e-01
4.318637274549097960e+00 1.382418906598733011e-01 5.990591334343204483e-02 1.193502860542097754e-01 1.197704851398830456e-01 1.126968741763264836e-01 1.200607732180988263e-01 1.203809429355261335e-01 1.203880384929337938e-01 1.194651922300633551e-01 1.203242746849786105e-01 1.212268780064532508e-01 1.205265211614035131e-01
4.328657314629258401e+00 1.391337189658840012e-01 6.296621493462008223e-02 1.192768126263274164e-01 1.196924046671991870e-01 1.125432177042941656e-01 1.199831058540023199e-01 1.203111723701929259e-01 1.203154126597006657e-01 1.193926367027443314e-01 1.202542986038102751e-01 1.211598653363835237e-01 1.204519561354423091e-01
4.338677354709418843e+00 1.400290446868820982e-01 6.603424311143855918e-02 1.192046796287479088e-01 1.196155724253561564e-01 1.123919780445503808e-01 1.199066610048345749e-01 1.202427208123438562e-01 1.202441410372562108e-01 1.193213760589507816e-01 1.201856472870951598e-01 1.210941519428589686e-01 1.203786292488127352e-01
4.348697394789579285e+00 1.409277824745780172e-01 6.910965356724468878e-02 1.191338648312408599e-01 1.195399690072848631e-01 1.122431185657227215e-01 1.198314198310530682e-01 1.201755660763733774e-01 1.201742009757218177e-01 1.192513890271828525e-01 1.201182984486860728e-01 1.210297157850819399e-01 1.203065208930257091e-01
4.358717434869739726e+00 1.418298468109445432e-01 7.219212476306755000e-02 1.190643463357150267e-01 1.194655752901135626e-01 1.120966030952827430e-01 1.197573637681720732e-01 1.201096863090198724e-01 1.201055701636246920e-01 1.191826546534249243e-01 1.200522301359109589e-01 1.209665351521390098e-01 1.202356117478162317e-01
4.368737474949899280e+00 1.427351520158947340e-01 7.528135319189388497e-02 1.189961025507682291e-01 1.193923724126551983e-01 1.119523959019100290e-01 1.196844745046702074e-01 1.200450599635031618e-01 1.200382266021063071e-01 1.191151522762920884e-01 1.199874207036708829e-01 1.209045886368728950e-01 1.201658827578538785e-01
4.378757515030059722e+00 1.436436122732965559e-01 7.837704966437475385e-02 1.189291122141972190e-01 1.193203417953888068e-01 1.118104617143022006e-01 1.196127340016728963e-01 1.199816658226163513e-01 1.199721486277865873e-01 1.190488615491137325e-01 1.199238488375873046e-01 1.208438551594864518e-01 1.200973151536852135e-01
4.388777555110220163e+00 1.445551416399653011e-01 8.147893651255196101e-02 1.188633543652367480e-01 1.192494651158456098e-01 1.116707657012138283e-01 1.195421244687831092e-01 1.199194829705019505e-01 1.199073148846374753e-01 1.189837624127974558e-01 1.198614935257358155e-01 1.207843139390092635e-01 1.200298904262578070e-01
4.398797595190380605e+00 1.454696540681012784e-01 8.458674533136870122e-02 1.187988083581474619e-01 1.191797243207319557e-01 1.115332734830477984e-01 1.194726283760466495e-01 1.198584908066313293e-01 1.198437043377829081e-01 1.189198351091985406e-01 1.198003340726597754e-01 1.207259445076388216e-01 1.199635903396714248e-01
4.408817635270541047e+00 1.463870634177352748e-01 8.770021525924349970e-02 1.187354538421945688e-01 1.191111016081631002e-01 1.113979511173870535e-01 1.194042284365124801e-01 1.197986690254758402e-01 1.197812962532244785e-01 1.188570601615520361e-01 1.197403500790152620e-01 1.206687266902219391e-01 1.198983969128250837e-01
4.418837675350701488e+00 1.473072834836090528e-01 9.081909153818570890e-02 1.186732707843872747e-01 1.190435794478998388e-01 1.112647651171887048e-01 1.193369076261754647e-01 1.197399976398284271e-01 1.197200702209237494e-01 1.187954183968033817e-01 1.196815214649425696e-01 1.206126406280841334e-01 1.198342924406117088e-01
4.428857715430861930e+00 1.482302280002679440e-01 9.394312446129611527e-02 1.186122394332664587e-01 1.189771405493284806e-01 1.111336824235892723e-01 1.192706491525397927e-01 1.196824569439380453e-01 1.196600061180789210e-01 1.187348909102279443e-01 1.196238284331354595e-01 1.205576667417011805e-01 1.197712594607080738e-01
4.438877755511021483e+00 1.491558106695626829e-01 9.707206845186802657e-02 1.185523403359708544e-01 1.189117678765174158e-01 1.110046704192974854e-01 1.192054364694402069e-01 1.196260275310366827e-01 1.196010841264823904e-01 1.186754590821448990e-01 1.195672514864187796e-01 1.205037857486382508e-01 1.197092807693896366e-01
