# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
6.973947895791583029e+00 8.444152772426605225e-03 1.652551814913749695e-02 9.953506290912628174e-03 1.623766869306564331e-02 7.518709171563386917e-03 1.075178384780883789e-02 -2.529896330088376999e-03 9.302020072937011719e-03 7.040620315819978714e-03 7.793955970555543900e-03 1.721946895122528076e-02 6.475188303738832474e-03
6.993987975951903913e+00 2.011210024356842041e-01 1.522322744131088257e-02 1.991440504789352417e-01 1.955165117979049683e-01 2.044702619314193726e-01 2.012215852737426758e-01 2.089237570762634277e-01 2.050391435623168945e-01 2.017830461263656616e-01 2.005287855863571167e-01 1.906979084014892578e-01 2.011174857616424561e-01
7.014028056112223908e+00 -8.240623027086257935e-02 1.088879071176052094e-02 -8.860271424055099487e-02 -8.135996013879776001e-02 -8.023265749216079712e-02 -7.693349570035934448e-02 -8.691320568323135376e-02 -8.071476966142654419e-02 -8.126094192266464233e-02 -8.448851853609085083e-02 -8.507116883993148804e-02 -8.535812050104141235e-02
7.034068136272544791e+00 -1.879441179335117340e-02 1.414278708398342133e-02 -1.612984575331211090e-02 -2.616923488676548004e-02 -1.724948920309543610e-02 -2.073627151548862457e-02 -1.147409714758396149e-02 -1.643266715109348297e-02 -1.862805522978305817e-02 -1.612150110304355621e-02 -2.624965645372867584e-02 -1.549955643713474274e-02
7.054108216432865675e+00 6.359064579010009766e-02 1.095221843570470810e-02 5.916902795433998108e-02 6.331869959831237793e-02 6.724625825881958008e-02 6.889113783836364746e-02 6.222078576683998108e-02 6.760537624359130859e-02 6.390810012817382812e-02 6.130102649331092834e-02 5.847028270363807678e-02 6.049996986985206604e-02
7.074148296593185670e+00 -1.624345034360885620e-01 4.089596867561340332e-02 -1.855007559061050415e-01 -1.645578294992446899e-01 -1.484898179769515991e-01 -1.422338038682937622e-01 -1.659354120492935181e-01 -1.495396643877029419e-01 -1.588913947343826294e-01 -1.703657358884811401e-01 -1.740480810403823853e-01 -1.745951920747756958e-01
7.094188376753506553e+00 -5.049458518624305725e-02 8.358786813914775848e-03 -5.085419490933418274e-02 -4.700911417603492737e-02 -4.938455298542976379e-02 -4.705314710736274719e-02 -5.154209211468696594e-02 -5.024956539273262024e-02 -5.124538019299507141e-02 -5.012777820229530334e-02 -4.395446553826332092e-02 -5.065928772091865540e-02
7.114228456913827436e+00 -1.129103526473045349e-01 6.446610670536756516e-03 -1.147898361086845398e-01 -1.133987978100776672e-01 -1.108333244919776917e-01 -1.089643314480781555e-01 -1.091780886054039001e-01 -1.127453371882438660e-01 -1.126370355486869812e-01 -1.134394034743309021e-01 -1.146353706717491150e-01 -1.137461736798286438e-01
7.134268537074148320e+00 4.033414274454116821e-02 2.044464834034442902e-02 5.015134066343307495e-02 4.519287496805191040e-02 3.258252888917922974e-02 3.117370046675205231e-02 4.044341295957565308e-02 3.213500231504440308e-02 3.893262892961502075e-02 4.166794568300247192e-02 4.900752753019332886e-02 4.327126592397689819e-02
7.154308617234468315e+00 2.362582646310329437e-02 9.696572087705135345e-03 2.397265098989009857e-02 1.986806653439998627e-02 2.729411981999874115e-02 2.638650499284267426e-02 2.926953695714473724e-02 2.710629068315029144e-02 2.426681481301784515e-02 2.560031972825527191e-02 2.176359854638576508e-02 2.629989944398403168e-02
7.174348697394789198e+00 7.707168161869049072e-02 2.641634317114949226e-03 7.649363577365875244e-02 7.745434343814849854e-02 7.689471542835235596e-02 7.795859873294830322e-02 7.476194202899932861e-02 7.695771753787994385e-02 7.755680382251739502e-02 7.702900469303131104e-02 7.736863195896148682e-02 7.692857086658477783e-02
7.194388777555110082e+00 -8.294753730297088623e-02 2.813725546002388000e-02 -9.050935506820678711e-02 -9.231765568256378174e-02 -7.182948291301727295e-02 -7.072404026985168457e-02 -7.356606423854827881e-02 -7.325279712677001953e-02 -8.047024905681610107e-02 -8.440858125686645508e-02 -9.634906053543090820e-02 -8.527435362339019775e-02
7.214428857715430965e+00 2.770487777888774872e-02 1.054031681269407272e-02 3.175158798694610596e-02 2.493284456431865692e-02 2.521949820220470428e-02 2.218634448945522308e-02 3.230475634336471558e-02 2.495337091386318207e-02 2.643375657498836517e-02 3.042613528668880463e-02 2.631732635200023651e-02 3.101450018584728241e-02
7.234468937875750960e+00 7.194131612777709961e-02 7.533370517194271088e-03 7.226631045341491699e-02 7.451751828193664551e-02 6.971544027328491211e-02 7.241734862327575684e-02 6.715843081474304199e-02 6.880089640617370605e-02 7.235759496688842773e-02 7.068923115730285645e-02 7.498076558113098145e-02 7.083481550216674805e-02
7.254509018036071843e+00 -5.192264541983604431e-02 2.277515269815921783e-02 -4.721536859869956970e-02 -4.123498126864433289e-02 -5.899072811007499695e-02 -5.864487215876579285e-02 -5.803550407290458679e-02 -5.875835940241813660e-02 -5.390095338225364685e-02 -5.346200987696647644e-02 -3.797070309519767761e-02 -5.370653793215751648e-02
7.274549098196392727e+00 -2.065334618091583252e-01 1.029626838862895966e-02 -2.078603506088256836e-01 -2.035878896713256836e-01 -2.077069282531738281e-01 -2.034740746021270752e-01 -2.037090063095092773e-01 -2.121620774269104004e-01 -2.051117718219757080e-01 -2.077863812446594238e-01 -2.000932991504669189e-01 -2.071045339107513428e-01
7.294589178356712722e+00 -1.606469750404357910e-01 1.004927232861518860e-02 -1.672215014696121216e-01 -1.604417413473129272e-01 -1.590760201215744019e-01 -1.569062024354934692e-01 -1.640965342521667480e-01 -1.589408516883850098e-01 -1.608487963676452637e-01 -1.619787663221359253e-01 -1.646433323621749878e-01 -1.636247038841247559e-01
7.314629258517033605e+00 4.612178355455398560e-02 1.197329908609390259e-02 5.120135098695755005e-02 4.574269801378250122e-02 4.209239035844802856e-02 3.806851059198379517e-02 4.712406545877456665e-02 4.406262189149856567e-02 4.504004865884780884e-02 4.901842027902603149e-02 4.901314526796340942e-02 4.978851228952407837e-02
7.334669338677354489e+00 8.063738048076629639e-02 3.548858920112252235e-03 8.215667307376861572e-02 8.089648187160491943e-02 7.886064052581787109e-02 7.888041436672210693e-02 7.923795282840728760e-02 7.958622276782989502e-02 8.100584149360656738e-02 8.032411336898803711e-02 8.140525221824645996e-02 8.097451925277709961e-02
7.354709418837675372e+00 6.861522793769836426e-02 1.052480749785900116e-02 6.913410127162933350e-02 6.497877836227416992e-02 7.270962744951248169e-02 7.401968538761138916e-02 7.341051101684570312e-02 7.109294831752777100e-02 6.930562108755111694e-02 6.878500431776046753e-02 6.395918130874633789e-02 6.907372176647186279e-02
7.374749498997995367e+00 1.117202043533325195e-01 5.136373452842235565e-03 1.124766767024993896e-01 1.111374944448471069e-01 1.116464436054229736e-01 1.110832393169403076e-01 1.083344668149948120e-01 1.133375167846679688e-01 1.111859083175659180e-01 1.116873174905776978e-01 1.084475368261337280e-01 1.115293949842453003e-01
7.394789579158316251e+00 3.166480734944343567e-02 1.575514115393161774e-02 2.765708044171333313e-02 3.037843480706214905e-02 3.913596644997596741e-02 3.847350552678108215e-02 3.208150342106819153e-02 4.083307459950447083e-02 3.211431577801704407e-02 2.938349917531013489e-02 2.638273313641548157e-02 2.830456569790840149e-02
7.414829659318637134e+00 1.117537021636962891e-01 1.359628234058618546e-02 1.122194528579711914e-01 1.186649501323699951e-01 1.130547523498535156e-01 1.146781742572784424e-01 1.072240471839904785e-01 1.137432157993316650e-01 1.117699742317199707e-01 1.107880771160125732e-01 1.218077838420867920e-01 1.110405325889587402e-01
7.434869739478958017e+00 -1.536241173744201660e-01 1.615896075963973999e-02 -1.520453393459320068e-01 -1.450215578079223633e-01 -1.528334915637969971e-01 -1.506664156913757324e-01 -1.602993607521057129e-01 -1.520918458700180054e-01 -1.546772718429565430e-01 -1.551682054996490479e-01 -1.426722109317779541e-01 -1.559524834156036377e-01
7.454909819639278012e+00 -4.557055979967117310e-02 7.069994695484638214e-03 -4.508946090936660767e-02 -4.354343563318252563e-02 -4.652038961648941040e-02 -4.337359219789505005e-02 -4.542345553636550903e-02 -4.868675023317337036e-02 -4.484201222658157349e-02 -4.583213478326797485e-02 -4.012761265039443970e-02 -4.532910138368606567e-02
7.474949899799598896e+00 1.262781322002410889e-01 2.400741726160049438e-02 1.343979537487030029e-01 1.297609508037567139e-01 1.165819764137268066e-01 1.141741424798965454e-01 1.259247213602066040e-01 1.166238188743591309e-01 1.251615136861801147e-01 1.292836964130401611e-01 1.377632468938827515e-01 1.311163902282714844e-01
7.494989979959919779e+00 -9.232190996408462524e-02 9.302715770900249481e-03 -9.483214467763900757e-02 -8.786035329103469849e-02 -9.538219124078750610e-02 -9.423241764307022095e-02 -9.438369423151016235e-02 -9.619394689798355103e-02 -9.210462123155593872e-02 -9.466174989938735962e-02 -8.877126127481460571e-02 -9.550295025110244751e-02
7.515030060120239774e+00 1.164806857705116272e-01 1.015673298388719559e-02 1.185674741864204407e-01 1.133236214518547058e-01 1.135800555348396301e-01 1.110999360680580139e-01 1.214188113808631897e-01 1.127138361334800720e-01 1.165947839617729187e-01 1.173525974154472351e-01 1.134633496403694153e-01 1.182768717408180237e-01
7.535070140280560658e+00 1.252428889274597168e-01 2.071743644773960114e-02 1.193931698799133301e-01 1.173354089260101318e-01 1.331291198730468750e-01 1.313423514366149902e-01 1.315183341503143311e-01 1.336520612239837646e-01 1.265218853950500488e-01 1.246390044689178467e-01 1.142557561397552490e-01 1.241865754127502441e-01
7.555110220440881541e+00 -3.177852928638458252e-02 2.422816492617130280e-02 -4.204900562763214111e-02 -3.820677101612091064e-02 -2.343167364597320557e-02 -1.934988796710968018e-02 -2.938117086887359619e-02 -2.506871521472930908e-02 -2.916605770587921143e-02 -3.430737555027008057e-02 -4.362280666828155518e-02 -3.537829220294952393e-02
7.575150300601202424e+00 1.208997443318367004e-01 6.621434353291988373e-03 1.235966160893440247e-01 1.210121586918830872e-01 1.184545829892158508e-01 1.160690262913703918e-01 1.200967505574226379e-01 1.195651367306709290e-01 1.201982572674751282e-01 1.219930127263069153e-01 1.213511899113655090e-01 1.226357594132423401e-01
7.595190380761522420e+00 2.182386256754398346e-02 1.523676514625549316e-02 2.263546921312808990e-02 2.706053294241428375e-02 1.535024680197238922e-02 1.544095017015933990e-02 1.814124919474124908e-02 1.504814065992832184e-02 2.113148011267185211e-02 2.170177735388278961e-02 2.969210781157016754e-02 2.168996073305606842e-02
7.615230460921843303e+00 -8.887485414743423462e-02 2.234418876469135284e-02 -9.748966246843338013e-02 -9.134060889482498169e-02 -7.980728894472122192e-02 -7.564453035593032837e-02 -8.665854483842849731e-02 -8.114454895257949829e-02 -8.702049404382705688e-02 -9.227926284074783325e-02 -9.673372656106948853e-02 -9.348420053720474243e-02
7.635270541082164186e+00 2.488821372389793396e-02 2.056794054806232452e-02 1.552986633032560349e-02 1.762076839804649353e-02 3.034332022070884705e-02 3.223862871527671814e-02 2.601024135947227478e-02 2.983188256621360779e-02 2.657824382185935974e-02 2.273079380393028259e-02 1.249569188803434372e-02 2.129339799284934998e-02
7.655310621242485070e+00 4.767725244164466858e-02 4.897308070212602615e-03 4.728930070996284485e-02 4.799269512295722961e-02 4.841710999608039856e-02 4.735065624117851257e-02 4.440048709511756897e-02 5.068443343043327332e-02 4.726529493927955627e-02 4.696544632315635681e-02 4.675777629017829895e-02 4.632614925503730774e-02
7.675350701402805065e+00 9.767264872789382935e-02 8.616246283054351807e-03 9.550584107637405396e-02 1.000706925988197327e-01 9.596637636423110962e-02 9.757272154092788696e-02 9.036553651094436646e-02 9.723199158906936646e-02 9.603495150804519653e-02 9.674251824617385864e-02 9.748346358537673950e-02 9.571040421724319458e-02
7.695390781563125948e+00 -2.101329118013381958e-01 3.644559904932975769e-02 -2.253545671701431274e-01 -2.223187834024429321e-01 -1.978777199983596802e-01 -1.936566382646560669e-01 -2.020527273416519165e-01 -2.006471902132034302e-01 -2.056157141923904419e-01 -2.123768776655197144e-01 -2.284452468156814575e-01 -2.137442380189895630e-01
7.715430861723446831e+00 -3.903260454535484314e-03 9.380168281495571136e-03 -7.955064997076988220e-03 -7.550170645117759705e-03 -2.108266577124595642e-03 -3.296783193945884705e-03 6.333086639642715454e-04 -2.571811899542808533e-03 -2.450278028845787048e-03 -4.584064707159996033e-03 -9.303739294409751892e-03 -4.777302965521812439e-03
7.735470941883766827e+00 -1.590143293142318726e-01 2.202499285340309143e-02 -1.611763238906860352e-01 -1.479555219411849976e-01 -1.594180613756179810e-01 -1.519014984369277954e-01 -1.686215400695800781e-01 -1.618247628211975098e-01 -1.586978882551193237e-01 -1.643228381872177124e-01 -1.470911502838134766e-01 -1.651548445224761963e-01
7.755511022044087710e+00 7.401902973651885986e-02 5.348929204046726227e-03 7.504345476627349854e-02 7.499153912067413330e-02 7.288254797458648682e-02 6.973297894001007080e-02 7.630075514316558838e-02 7.392580807209014893e-02 7.398726046085357666e-02 7.313759624958038330e-02 7.339848577976226807e-02 7.322318851947784424e-02
7.775551102204408593e+00 1.982956975698471069e-01 1.675046421587467194e-02 2.015708237886428833e-01 2.064943760633468628e-01 1.943022608757019043e-01 1.910932809114456177e-01 1.895169764757156372e-01 1.978588104248046875e-01 1.955884546041488647e-01 1.980326771736145020e-01 2.053100764751434326e-01 1.970642060041427612e-01
7.795591182364729477e+00 5.494896322488784790e-02 1.721263118088245392e-02 5.022860318422317505e-02 4.962063580751419067e-02 6.056242436170578003e-02 6.156311184167861938e-02 5.763132125139236450e-02 6.055498868227005005e-02 5.625162273645401001e-02 5.220200866460800171e-02 4.445496946573257446e-02 5.135057121515274048e-02
7.815631262525049472e+00 -1.377757191658020020e-01 9.465762414038181305e-03 -1.369053125381469727e-01 -1.406788676977157593e-01 -1.389549374580383301e-01 -1.424264758825302124e-01 -1.329213678836822510e-01 -1.387580931186676025e-01 -1.376609653234481812e-01 -1.353766322135925293e-01 -1.421613693237304688e-01 -1.349399238824844360e-01
7.835671342685370355e+00 -3.060141578316688538e-03 8.548054844141006470e-03 -2.797879278659820557e-05 -4.372540861368179321e-04 -5.172202363610267639e-03 -4.471855238080024719e-03 -6.789574399590492249e-03 -4.579389467835426331e-03 -3.383131697773933411e-03 -3.046432510018348694e-03 2.748442813754081726e-03 -2.268033102154731750e-03
7.855711422845691239e+00 3.848632797598838806e-02 1.688927039504051208e-02 4.581454023718833923e-02 4.327907785773277283e-02 3.367167338728904724e-02 3.344541415572166443e-02 3.331979736685752869e-02 3.461709246039390564e-02 3.750463947653770447e-02 4.008724913001060486e-02 4.884180054068565369e-02 4.133724793791770935e-02
7.875751503006012122e+00 -8.980830013751983643e-02 4.078558087348937988e-02 -1.078294217586517334e-01 -9.122775495052337646e-02 -7.598923146724700928e-02 -6.816995143890380859e-02 -1.015005260705947876e-01 -7.532694935798645020e-02 -8.703938126564025879e-02 -9.742270410060882568e-02 -1.018554866313934326e-01 -1.009275764226913452e-01
7.895791583166332117e+00 2.086255699396133423e-04 1.426593028008937836e-02 8.011857047677040100e-03 4.536012187600135803e-03 -4.832020029425621033e-03 -4.295116290450096130e-03 2.505425363779067993e-04 -6.389355286955833435e-03 -9.547974914312362671e-04 -5.021300166845321655e-04 5.967969074845314026e-03 -1.989863812923431396e-05
7.915831663326653000e+00 -1.334466636180877686e-01 5.339816212654113770e-03 -1.340902000665664673e-01 -1.357973366975784302e-01 -1.334462314844131470e-01 -1.344736963510513306e-01 -1.292948573827743530e-01 -1.339147388935089111e-01 -1.335855126380920410e-01 -1.320008188486099243e-01 -1.344911605119705200e-01 -1.324880868196487427e-01
7.935871743486973884e+00 1.030262932181358337e-01 1.630177348852157593e-02 1.025467216968536377e-01 9.555830806493759155e-02 1.067198738455772400e-01 1.034040823578834534e-01 1.110329255461692810e-01 1.070224121212959290e-01 1.034379228949546814e-01 1.049335226416587830e-01 9.278352558612823486e-02 1.058008074760437012e-01
7.955911823647293879e+00 -5.603894591331481934e-02 1.197273842990398407e-02 -6.335887312889099121e-02 -5.675196647644042969e-02 -5.223669111728668213e-02 -5.017456412315368652e-02 -5.746811628341674805e-02 -5.179671943187713623e-02 -5.475789308547973633e-02 -5.719918012619018555e-02 -5.969201028347015381e-02 -5.811855196952819824e-02
7.975951903807614762e+00 6.154601275920867920e-02 9.135465137660503387e-03 6.518165767192840576e-02 6.607970595359802246e-02 6.027692556381225586e-02 6.250041723251342773e-02 5.905857682228088379e-02 5.960424244403839111e-02 6.069566309452056885e-02 5.994360148906707764e-02 6.709867715835571289e-02 5.974337458610534668e-02
7.995991983967935646e+00 -1.235488057136535645e-01 1.345635484904050827e-02 -1.308941245079040527e-01 -1.208103299140930176e-01 -1.205924153327941895e-01 -1.172662377357482910e-01 -1.291733384132385254e-01 -1.199467778205871582e-01 -1.233106851577758789e-01 -1.261795163154602051e-01 -1.234492063522338867e-01 -1.280404925346374512e-01
8.016032064128255641e+00 5.469030234962701797e-03 1.105837058275938034e-02 4.657691810280084610e-03 9.277408942580223083e-03 6.360805127769708633e-03 7.554715964943170547e-03 -2.640509512275457382e-03 8.723741397261619568e-03 5.248254630714654922e-03 2.875691745430231094e-03 8.035456761717796326e-03 1.932537648826837540e-03
8.036072144288576524e+00 1.872532665729522705e-01 1.170028001070022583e-02 1.925933063030242920e-01 1.843703687191009521e-01 1.848771870136260986e-01 1.793888509273529053e-01 1.886238902807235718e-01 1.878554522991180420e-01 1.851539760828018188e-01 1.904325783252716064e-01 1.850570887327194214e-01 1.906102746725082397e-01
8.056112224448897408e+00 1.213767975568771362e-01 1.704057678580284119e-02 1.212285459041595459e-01 1.122165471315383911e-01 1.229210495948791504e-01 1.210318654775619507e-01 1.308575719594955444e-01 1.216871142387390137e-01 1.231373101472854614e-01 1.233927160501480103e-01 1.115543544292449951e-01 1.246786564588546753e-01
8.076152304609218291e+00 4.785943776369094849e-02 8.132204413414001465e-03 4.912365227937698364e-02 5.120364576578140259e-02 4.587996751070022583e-02 4.678831249475479126e-02 4.511521011590957642e-02 4.542434960603713989e-02 4.736984521150588989e-02 4.802013188600540161e-02 5.373088270425796509e-02 4.832620173692703247e-02
8.096192384769539174e+00 3.979714587330818176e-02 2.552740834653377533e-02 3.534105792641639709e-02 2.894974313676357269e-02 4.878767207264900208e-02 4.861550405621528625e-02 4.806161299347877502e-02 4.835339263081550598e-02 4.243109002709388733e-02 3.912687674164772034e-02 2.537930570542812347e-02 3.953874483704566956e-02
8.116232464929860058e+00 2.999474480748176575e-02 2.972626499831676483e-02 1.756933704018592834e-02 2.285105362534523010e-02 3.973865881562232971e-02 4.310566559433937073e-02 2.899670973420143127e-02 3.988275304436683655e-02 3.288823738694190979e-02 2.706462517380714417e-02 1.331890095025300980e-02 2.559611573815345764e-02
8.136272545090179165e+00 -9.647095203399658203e-02 1.096721272915601730e-02 -1.009586453437805176e-01 -9.092336893081665039e-02 -9.720432758331298828e-02 -9.342227876186370850e-02 -1.001605838537216187e-01 -9.886756539344787598e-02 -9.569901227951049805e-02 -9.890572726726531982e-02 -9.178796410560607910e-02 -9.992955625057220459e-02
8.156312625250500048e+00 -9.869931265711784363e-03 1.808325387537479401e-02 -1.457041315734386444e-02 -2.147404942661523819e-03 -7.266698870807886124e-03 -3.473369870334863663e-03 -1.845836453139781952e-02 -7.488070521503686905e-03 -9.721307083964347839e-03 -1.300504617393016815e-02 -6.243572570383548737e-04 -1.471435837447643280e-02
8.176352705410820931e+00 1.462815236300230026e-02 3.696768544614315033e-03 1.453582476824522018e-02 1.467023324221372604e-02 1.521633099764585495e-02 1.332176756113767624e-02 1.412020158022642136e-02 1.676983758807182312e-02 1.323399972170591354e-02 1.550928782671689987e-02 1.267964672297239304e-02 1.514683198183774948e-02
8.196392785571141815e+00 -1.187422722578048706e-01 2.942725084722042084e-02 -1.281982362270355225e-01 -1.281744688749313354e-01 -1.081265360116958618e-01 -1.060747504234313965e-01 -1.093770116567611694e-01 -1.106049120426177979e-01 -1.156665533781051636e-01 -1.193936020135879517e-01 -1.345503628253936768e-01 -1.203082203865051270e-01
8.216432865731462698e+00 7.103415578603744507e-02 1.694032922387123108e-02 7.240781188011169434e-02 7.860349118709564209e-02 6.962215155363082886e-02 7.213484495878219604e-02 6.141836196184158325e-02 7.098981738090515137e-02 7.002271711826324463e-02 6.949410587549209595e-02 8.231109380722045898e-02 6.957359611988067627e-02
8.236472945891783581e+00 -7.741091400384902954e-02 1.829906180500984192e-02 -8.151895552873611450e-02 -8.545092493295669556e-02 -7.509201020002365112e-02 -7.682676613330841064e-02 -7.120525091886520386e-02 -7.596789300441741943e-02 -7.602993398904800415e-02 -7.878646254539489746e-02 -9.163421392440795898e-02 -7.867439091205596924e-02
8.256513026052104465e+00 -1.205657646059989929e-01 6.619045510888099670e-03 -1.243443936109542847e-01 -1.222549825906753540e-01 -1.186269968748092651e-01 -1.205457299947738647e-01 -1.195201128721237183e-01 -1.175777763128280640e-01 -1.205146834254264832e-01 -1.201965138316154480e-01 -1.239041909575462341e-01 -1.218708828091621399e-01
8.276553106212425348e+00 -1.775129288434982300e-01 1.647954061627388000e-02 -1.791715770959854126e-01 -1.690078228712081909e-01 -1.793257147073745728e-01 -1.768469363451004028e-01 -1.851094216108322144e-01 -1.797270476818084717e-01 -1.771088391542434692e-01 -1.791761070489883423e-01 -1.664170771837234497e-01 -1.796682476997375488e-01
8.296593186372744455e+00 -3.529516234993934631e-02 2.510802587494254112e-03 -3.347570076584815979e-02 -3.535670414566993713e-02 -3.448804095387458801e-02 -3.567573800683021545e-02 -3.521342948079109192e-02 -3.403927758336067200e-02 -3.583483770489692688e-02 -3.550804033875465393e-02 -3.582868352532386780e-02 -3.532854095101356506e-02
8.316633266533065338e+00 -1.743104159832000732e-01 8.860654197633266449e-03 -1.769701838493347168e-01 -1.766172051429748535e-01 -1.721059232950210571e-01 -1.679119169712066650e-01 -1.705112904310226440e-01 -1.755146384239196777e-01 -1.723408550024032593e-01 -1.743685752153396606e-01 -1.750608384609222412e-01 -1.739321053028106689e-01
8.336673346693386222e+00 2.137324027717113495e-02 6.257587112486362457e-03 2.245375327765941620e-02 2.228238992393016815e-02 2.247851900756359100e-02 2.209231071174144745e-02 1.692879013717174530e-02 2.462445013225078583e-02 2.077904157340526581e-02 2.030816487967967987e-02 2.017602138221263885e-02 1.987030915915966034e-02
8.356713426853707105e+00 7.919220626354217529e-02 2.851932495832443237e-02 8.979696035385131836e-02 9.065216779708862305e-02 6.998018920421600342e-02 7.003735005855560303e-02 7.022526860237121582e-02 7.105869054794311523e-02 7.692857086658477783e-02 7.842464745044708252e-02 9.500843286514282227e-02 7.949467003345489502e-02
8.376753507014027988e+00 -1.266093831509351730e-02 1.839567907154560089e-02 -3.382789902389049530e-03 -1.074426155537366867e-02 -1.836811378598213196e-02 -1.987479999661445618e-02 -8.926141075789928436e-03 -1.964711025357246399e-02 -1.304526906460523605e-02 -1.007785182446241379e-02 -4.017400555312633514e-03 -8.141684345901012421e-03
8.396793587174348872e+00 -7.138888537883758545e-02 1.590006984770298004e-02 -6.575011461973190308e-02 -7.158876210451126099e-02 -7.738278061151504517e-02 -7.786535471677780151e-02 -6.446139514446258545e-02 -8.025177568197250366e-02 -7.138784229755401611e-02 -6.983837485313415527e-02 -6.924856454133987427e-02 -6.821308284997940063e-02
8.416833667334669755e+00 -1.192314326763153076e-01 1.739141717553138733e-02 -1.183618903160095215e-01 -1.232903599739074707e-01 -1.111924052238464355e-01 -1.094025075435638428e-01 -1.126812696456909180e-01 -1.128979027271270752e-01 -1.179414093494415283e-01 -1.196981668472290039e-01 -1.255322545766830444e-01 -1.192782074213027954e-01
8.436873747494988862e+00 7.058317214250564575e-02 6.127659697085618973e-03 7.161284238100051880e-02 6.936077028512954712e-02 7.254525274038314819e-02 7.035402208566665649e-02 7.365729659795761108e-02 7.346753031015396118e-02 7.043448835611343384e-02 7.292995601892471313e-02 7.043682783842086792e-02 7.338424772024154663e-02
8.456913827655309746e+00 7.521008700132369995e-02 1.487839687615633011e-02 8.336990326642990112e-02 7.599001377820968628e-02 7.079976052045822144e-02 6.736200302839279175e-02 7.867532223463058472e-02 7.099955528974533081e-02 7.361500710248947144e-02 7.767515629529953003e-02 7.969894260168075562e-02 7.909195870161056519e-02
8.476953907815630629e+00 1.659840643405914307e-01 1.682083122432231903e-02 1.755129992961883545e-01 1.619697511196136475e-01 1.631056964397430420e-01 1.569229066371917725e-01 1.700418889522552490e-01 1.655513942241668701e-01 1.644323766231536865e-01 1.706579029560089111e-01 1.645381748676300049e-01 1.725572049617767334e-01
8.496993987975951512e+00 8.759470283985137939e-02 1.274098362773656845e-02 9.327143430709838867e-02 8.211354911327362061e-02 8.588490635156631470e-02 8.254119008779525757e-02 9.183750301599502563e-02 8.637207746505737305e-02 8.678834140300750732e-02 9.066413342952728271e-02 8.292470872402191162e-02 9.212809056043624878e-02
8.517034068136272396e+00 -1.866652630269527435e-02 3.914325498044490814e-03 -2.000992558896541595e-02 -1.817258261144161224e-02 -1.852255873382091522e-02 -1.949333958327770233e-02 -2.141029946506023407e-02 -1.714282296597957611e-02 -1.852025650441646576e-02 -1.883981935679912567e-02 -1.706310920417308807e-02 -1.902326755225658417e-02
8.537074148296593279e+00 1.300554722547531128e-01 1.789722219109535217e-02 1.300638020038604736e-01 1.221681684255599976e-01 1.360214352607727051e-01 1.330025196075439453e-01 1.386320441961288452e-01 1.367488950490951538e-01 1.308635771274566650e-01 1.320353001356124878e-01 1.210210472345352173e-01 1.332037895917892456e-01
8.557114228456914162e+00 -1.644935160875320435e-01 1.863257214426994324e-02 -1.637033671140670776e-01 -1.564195007085800171e-01 -1.679690033197402954e-01 -1.633637696504592896e-01 -1.668861061334609985e-01 -1.711677163839340210e-01 -1.639688163995742798e-01 -1.657750159502029419e-01 -1.498448401689529419e-01 -1.658821851015090942e-01
8.577154308617233269e+00 -9.577649086713790894e-02 1.905090361833572388e-02 -1.021547913551330566e-01 -1.024386733770370483e-01 -9.016364812850952148e-02 -8.874788880348205566e-02 -8.848290145397186279e-02 -9.190531820058822632e-02 -9.441173076629638672e-02 -9.671730548143386841e-02 -1.068383306264877319e-01 -9.787341952323913574e-02
8.597194388777554153e+00 1.234647259116172791e-01 2.612231671810150146e-02 1.170302927494049072e-01 1.114166006445884705e-01 1.282399445772171021e-01 1.235907822847366333e-01 1.314529031515121460e-01 1.297070980072021484e-01 1.252228319644927979e-01 1.231090649962425232e-01 1.042843908071517944e-01 1.227688714861869812e-01
8.617234468937875036e+00 8.868033438920974731e-02 1.277913153171539307e-02 8.587696403264999390e-02 9.556876868009567261e-02 8.810988813638687134e-02 8.697793632745742798e-02 8.373748511075973511e-02 9.011543542146682739e-02 8.813378959894180298e-02 8.571483939886093140e-02 9.565184265375137329e-02 8.410710841417312622e-02
8.637274549098195919e+00 -3.849285840988159180e-02 4.217731300741434097e-03 -3.977619856595993042e-02 -4.074063152074813843e-02 -3.752315044403076172e-02 -3.883231431245803833e-02 -3.649738430976867676e-02 -3.710106015205383301e-02 -3.833382576704025269e-02 -3.722528368234634399e-02 -3.905763477087020874e-02 -3.700966387987136841e-02
8.657314629258516803e+00 1.793534308671951294e-02 1.127639785408973694e-02 2.106774598360061646e-02 1.333429664373397827e-02 1.749785989522933960e-02 1.757619529962539673e-02 2.649069577455520630e-02 1.494974642992019653e-02 1.894482225179672241e-02 1.845439523458480835e-02 1.501702517271041870e-02 1.998402923345565796e-02
8.677354709418837686e+00 -2.614311501383781433e-02 7.117329165339469910e-03 -2.488934621214866638e-02 -2.935035154223442078e-02 -2.436485514044761658e-02 -2.622036263346672058e-02 -2.132849022746086121e-02 -2.387608215212821960e-02 -2.630518004298210144e-02 -2.485625073313713074e-02 -2.781428024172782898e-02 -2.442955598235130310e-02
