# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.422845691382765398e+00 5.550461355596780777e-03 7.448489213857101277e-06 5.550091620534658432e-03 5.547168198972940445e-03 5.553153809159994125e-03 5.547357723116874695e-03 5.551685579121112823e-03 5.553716327995061874e-03 5.548394750803709030e-03 5.553072318434715271e-03 5.548571236431598663e-03 5.551448091864585876e-03
1.426853707414829531e+00 3.389098681509494781e-03 5.702692305931122974e-06 3.388907061889767647e-03 3.386550815775990486e-03 3.391144797205924988e-03 3.386685624718666077e-03 3.389976918697357178e-03 3.391575766727328300e-03 3.387527773156762123e-03 3.391059348359704018e-03 3.387635573744773865e-03 3.389928257092833519e-03
1.430861723446893663e+00 2.817669883370399475e-03 5.246449745754944161e-06 2.817756030708551407e-03 2.815154613927006721e-03 2.819510409608483315e-03 2.815473824739456177e-03 2.818417502567172050e-03 2.819880843162536621e-03 2.816281979903578758e-03 2.819387009367346764e-03 2.816276624798774719e-03 2.818549051880836487e-03
1.434869739478957795e+00 7.827096618711948395e-03 9.172881618724204600e-06 7.827260531485080719e-03 7.822678424417972565e-03 7.830301299691200256e-03 7.823191583156585693e-03 7.828401401638984680e-03 7.830885238945484161e-03 7.824657484889030457e-03 7.830097340047359467e-03 7.824731059372425079e-03 7.828720845282077789e-03
1.438877755511021928e+00 6.590226199477910995e-03 8.795633220870513469e-06 6.590203847736120224e-03 6.586117669939994812e-03 6.593345664441585541e-03 6.586589850485324860e-03 6.591490935534238815e-03 6.594019476324319839e-03 6.587839219719171524e-03 6.593138910830020905e-03 6.587907671928405762e-03 6.591688375920057297e-03
1.442885771543086060e+00 3.085803706198930740e-03 5.493921889865305275e-06 3.085956443101167679e-03 3.083144547417759895e-03 3.087722929194569588e-03 3.083483548834919930e-03 3.086578333750367165e-03 3.088084515184164047e-03 3.084368538111448288e-03 3.087596269324421883e-03 3.084367839619517326e-03 3.086776239797472954e-03
1.446893787575150192e+00 5.800929386168718338e-03 7.932963853818364441e-06 5.801036953926086426e-03 5.797144491225481033e-03 5.803751759231090546e-03 5.797578487545251846e-03 5.802067928016185760e-03 5.804245825856924057e-03 5.798800382763147354e-03 5.803533829748630524e-03 5.798894446343183517e-03 5.802261643111705780e-03
1.450901803607214324e+00 4.556156694889068604e-03 7.056976755848154426e-06 4.556299187242984772e-03 4.552762489765882492e-03 4.558619111776351929e-03 4.553171806037425995e-03 4.557134117931127548e-03 4.559122491627931595e-03 4.554321989417076111e-03 4.558454733341932297e-03 4.554305691272020340e-03 4.557406529784202576e-03
1.454909819639278457e+00 4.979524761438369751e-03 7.536918474215781316e-06 4.979498684406280518e-03 4.976003430783748627e-03 4.982172977179288864e-03 4.976358730345964432e-03 4.980663768947124481e-03 4.982734099030494690e-03 4.977490752935409546e-03 4.982044920325279236e-03 4.977541975677013397e-03 4.980735015124082565e-03
1.458917835671342589e+00 5.040664225816726685e-03 7.171482593548716977e-06 5.040443968027830124e-03 5.037421826273202896e-03 5.043221171945333481e-03 5.037642084062099457e-03 5.041772965341806412e-03 5.043756682425737381e-03 5.038678180426359177e-03 5.043122451752424240e-03 5.038831382989883423e-03 5.041741766035556793e-03
1.462925851703406721e+00 1.290533132851123810e-02 1.230351699632592499e-05 1.290492154657840729e-02 1.289982348680496216e-02 1.290966197848320007e-02 1.290005538612604141e-02 1.290719676762819290e-02 1.291063614189624786e-02 1.290192082524299622e-02 1.290963031351566315e-02 1.290225144475698471e-02 1.290716603398323059e-02
1.466933867735470853e+00 6.578590255230665207e-03 8.400706065003760159e-06 6.578649859875440598e-03 6.574596278369426727e-03 6.581546273082494736e-03 6.575040519237518311e-03 6.579806562513113022e-03 6.582114845514297485e-03 6.576368585228919983e-03 6.581388879567384720e-03 6.576408632099628448e-03 6.580000743269920349e-03
1.470941883767534986e+00 3.824693383648991585e-03 5.729069016524590552e-06 3.824407700449228287e-03 3.822195110842585564e-03 3.826758824288845062e-03 3.822277067229151726e-03 3.825589548796415329e-03 3.827195847406983376e-03 3.823079168796539307e-03 3.826711326837539673e-03 3.823257749900221825e-03 3.825503401458263397e-03
1.474949899799599118e+00 4.935116041451692581e-03 6.625667538173729554e-06 4.934827797114849091e-03 4.932171665132045746e-03 4.937478806823492050e-03 4.932340234518051147e-03 4.936135839670896530e-03 4.938009660691022873e-03 4.933253396302461624e-03 4.937436431646347046e-03 4.933438263833522797e-03 4.936046432703733444e-03
1.478957915831663250e+00 2.199383452534675598e-03 4.068449015903752297e-06 2.199279610067605972e-03 2.197525929659605026e-03 2.200827701017260551e-03 2.197678666561841965e-03 2.199995331466197968e-03 2.201146213337779045e-03 2.198274247348308563e-03 2.200769959017634392e-03 2.198323607444763184e-03 2.199995331466197968e-03
1.482965931863727382e+00 3.547475440427660942e-03 5.398909706855192780e-06 3.547294996678829193e-03 3.545063082128763199e-03 3.549410728737711906e-03 3.545223968103528023e-03 3.548306180164217949e-03 3.549816552549600601e-03 3.545959945768117905e-03 3.549340181052684784e-03 3.546074498444795609e-03 3.548270789906382561e-03
1.486973947895791515e+00 3.236791118979454041e-03 4.918388185615185648e-06 3.236606018617749214e-03 3.234602278098464012e-03 3.238529665395617485e-03 3.234720788896083832e-03 3.237566212192177773e-03 3.238927572965621948e-03 3.235412295907735825e-03 3.238500095903873444e-03 3.235521726310253143e-03 3.237502882257103920e-03
1.490981963927855647e+00 1.581383170560002327e-03 3.126634737782296725e-06 1.581337070092558861e-03 1.579945324920117855e-03 1.582488999702036381e-03 1.580066629685461521e-03 1.581856282427906990e-03 1.582724158652126789e-03 1.580534270033240318e-03 1.582441385835409164e-03 1.580572687089443207e-03 1.581883523613214493e-03
1.494989979959919779e+00 1.446614856831729412e-03 2.847022642527008429e-06 1.446586567908525467e-03 1.445300295017659664e-03 1.447625923901796341e-03 1.445410423912107944e-03 1.447033602744340897e-03 1.447831396944820881e-03 1.445842441171407700e-03 1.447576796635985374e-03 1.445875386707484722e-03 1.447057467885315418e-03
1.498997995991983911e+00 1.135744969360530376e-03 2.417523774056462571e-06 1.135615049861371517e-03 1.134697115048766136e-03 1.136604696512222290e-03 1.134719233959913254e-03 1.136132050305604935e-03 1.136799110099673271e-03 1.135062077082693577e-03 1.136607374064624310e-03 1.135134487412869930e-03 1.136070815846323967e-03
1.503006012024048044e+00 2.567569725215435028e-03 3.712980742420768365e-06 2.567150397226214409e-03 2.566135721281170845e-03 2.568911295384168625e-03 2.566007198765873909e-03 2.568218857049942017e-03 2.569238189607858658e-03 2.566467970609664917e-03 2.568977186456322670e-03 2.566674491390585899e-03 2.567942487075924873e-03
1.507014028056112176e+00 1.565192476846277714e-03 2.865423994080629200e-06 1.565097831189632416e-03 1.563922967761754990e-03 1.566215069033205509e-03 1.563978847116231918e-03 1.565628801472485065e-03 1.566439052112400532e-03 1.564390258863568306e-03 1.566189923323690891e-03 1.564461039379239082e-03 1.565604936331510544e-03
1.511022044088176308e+00 1.117764622904360294e-03 2.278876308992039412e-06 1.117664505727589130e-03 1.116765779443085194e-03 1.118574989959597588e-03 1.116803032346069813e-03 1.118131680414080620e-03 1.118759042583405972e-03 1.117123407311737537e-03 1.118564046919345856e-03 1.117182546295225620e-03 1.118083950132131577e-03
1.515030060120240440e+00 4.397823940962553024e-04 1.049678871822834481e-06 4.396941803861409426e-04 4.393538692966103554e-04 4.401587066240608692e-04 4.393381532281637192e-04 4.399598110467195511e-04 4.402502090670168400e-04 4.394783463794738054e-04 4.401683690957725048e-04 4.395233409013599157e-04 4.399040481075644493e-04
1.519038076152304573e+00 1.004663063213229179e-03 1.966006948350695893e-06 1.004517893306910992e-03 1.003833604045212269e-03 1.005369005724787712e-03 1.003835932351648808e-03 1.004990539513528347e-03 1.005533034913241863e-03 1.004102523438632488e-03 1.005367026664316654e-03 1.004166668280959129e-03 1.004910212941467762e-03
1.523046092184368705e+00 1.804035040549933910e-03 3.183417447871761397e-06 1.803877763450145721e-03 1.802652841433882713e-03 1.805171486921608448e-03 1.802688697353005409e-03 1.804549945518374443e-03 1.805426902137696743e-03 1.803137245588004589e-03 1.805164734832942486e-03 1.803236082196235657e-03 1.804473344236612320e-03
1.527054108216432837e+00 2.293643541634082794e-03 3.641889634309336543e-06 2.293398836627602577e-03 2.292120363563299179e-03 2.294945996254682541e-03 2.292097313329577446e-03 2.294238889589905739e-03 2.295263344421982765e-03 2.292603952810168266e-03 2.294960198923945427e-03 2.292735967785120010e-03 2.294098027050495148e-03
1.531062124248496970e+00 2.093036426231265068e-03 3.514454874675720930e-06 2.092866925522685051e-03 2.091509522870182991e-03 2.094266470521688461e-03 2.091536531224846840e-03 2.093613613396883011e-03 2.094563329592347145e-03 2.092044800519943237e-03 2.094289055094122887e-03 2.092151204124093056e-03 2.093539107590913773e-03
1.535070140280561102e+00 1.133655896410346031e-03 2.351871899008983746e-06 1.133601879701018333e-03 1.132589997723698616e-03 1.134486170485615730e-03 1.132659497670829296e-03 1.134018530137836933e-03 1.134668942540884018e-03 1.133012585341930389e-03 1.134468824602663517e-03 1.133053097873926163e-03 1.134009915404021740e-03
1.539078156312625012e+00 9.014979004859924316e-04 1.977928150154184550e-06 9.014591341838240623e-04 9.005925967358052731e-04 9.021959267556667328e-04 9.006586042232811451e-04 9.017995907925069332e-04 9.023455204442143440e-04 9.009587811306118965e-04 9.021722362376749516e-04 9.009896893985569477e-04 9.018047712743282318e-04
1.543086172344689144e+00 1.384510775096714497e-03 2.721512828429695219e-06 1.384475850500166416e-03 1.383258495479822159e-03 1.385474926792085171e-03 1.383361523039638996e-03 1.384922536090016365e-03 1.385681680403649807e-03 1.383777358569204807e-03 1.385429524816572666e-03 1.383802387863397598e-03 1.384931849315762520e-03
1.547094188376753277e+00 1.792404800653457642e-03 3.176129439452779479e-06 1.792196300812065601e-03 1.791061135008931160e-03 1.793542527593672276e-03 1.791062881238758564e-03 1.792922266758978367e-03 1.793814124539494514e-03 1.791496295481920242e-03 1.793538220226764679e-03 1.791609800420701504e-03 1.792814582586288452e-03
1.551102204408817409e+00 1.406735391356050968e-03 2.525138370401691645e-06 1.406433177180588245e-03 1.405769144184887409e-03 1.407652627676725388e-03 1.405678689479827881e-03 1.407176489010453224e-03 1.407884759828448296e-03 1.405984861776232719e-03 1.407681498676538467e-03 1.406127703376114368e-03 1.406986149959266186e-03
1.555110220440881541e+00 1.686274539679288864e-03 3.054199623875319958e-06 1.686110743321478367e-03 1.684945542365312576e-03 1.687360112555325031e-03 1.684983144514262676e-03 1.686765579506754875e-03 1.687605516053736210e-03 1.685411902144551277e-03 1.687356852926313877e-03 1.685499330051243305e-03 1.686697010882198811e-03
1.559118236472945673e+00 1.845323247835040092e-03 3.214216803826275282e-06 1.845123013481497765e-03 1.843955134972929955e-03 1.846479601226747036e-03 1.843963749706745148e-03 1.845835940912365913e-03 1.846745377406477928e-03 1.844407408498227596e-03 1.846471684984862804e-03 1.844516373239457607e-03 1.845724065788090229e-03
1.563126252505009806e+00 1.413205871358513832e-03 2.709565933400881477e-06 1.413053134456276894e-03 1.412044162862002850e-03 1.414170721545815468e-03 1.412054174579679966e-03 1.413647667504847050e-03 1.414396334439516068e-03 1.412432990036904812e-03 1.414165948517620564e-03 1.412525190971791744e-03 1.413568388670682907e-03
1.567134268537073938e+00 1.318754279054701328e-03 2.714007678150665015e-06 1.318677095696330070e-03 1.317534944973886013e-03 1.319719362072646618e-03 1.317602815106511116e-03 1.319171162322163582e-03 1.319930423051118851e-03 1.318008638918399811e-03 1.319689676165580750e-03 1.318058813922107220e-03 1.319152885116636753e-03
1.571142284569138070e+00 5.598484072834253311e-03 6.775112979084951803e-06 5.598034709692001343e-03 5.595598835498094559e-03 5.600912496447563171e-03 5.595628172159194946e-03 5.599577911198139191e-03 5.601498298346996307e-03 5.596572533249855042e-03 5.600896663963794708e-03 5.596753675490617752e-03 5.599298514425754547e-03
1.575150300601202202e+00 1.535741728730499744e-03 3.048937742278212681e-06 1.535621588118374348e-03 1.534389331936836243e-03 1.536826486699283123e-03 1.534455688670277596e-03 1.536210067570209503e-03 1.537076197564601898e-03 1.534887240268290043e-03 1.536796567961573601e-03 1.534961862489581108e-03 1.536177005618810654e-03
1.579158316633266335e+00 1.467547961510717869e-03 2.977758413180708885e-06 1.467476831749081612e-03 1.466194982640445232e-03 1.468594651669263840e-03 1.466285088099539280e-03 1.467994414269924164e-03 1.468830392695963383e-03 1.466732239350676537e-03 1.468571485020220280e-03 1.466775662265717983e-03 1.468001166358590126e-03
1.583166332665330467e+00 4.544130992144346237e-03 6.416851647372823209e-06 4.544091876596212387e-03 4.541133530437946320e-03 4.546407610177993774e-03 4.541444592177867889e-03 4.545060452073812485e-03 4.546872340142726898e-03 4.542375914752483368e-03 4.546271637082099915e-03 4.542472772300243378e-03 4.545170813798904419e-03
1.587174348697394599e+00 2.832915168255567551e-03 4.860331500822212547e-06 2.832827623933553696e-03 2.830679528415203094e-03 2.834628801792860031e-03 2.830855781212449074e-03 2.833658829331398010e-03 2.834992017596960068e-03 2.831589197739958763e-03 2.834570594131946564e-03 2.831671619787812233e-03 2.833673730492591858e-03
1.591182364729458731e+00 4.011969082057476044e-03 6.278296950767980888e-06 4.011638462543487549e-03 4.009258002042770386e-03 4.014200996607542038e-03 4.009300377219915390e-03 4.012978635728359222e-03 4.014730453491210938e-03 4.010205157101154327e-03 4.014187492430210114e-03 4.010372795164585114e-03 4.012810532003641129e-03
1.595190380761522864e+00 9.202932938933372498e-03 9.765412869455758482e-06 9.202815592288970947e-03 9.198439307510852814e-03 9.206362068653106689e-03 9.198780171573162079e-03 9.204322472214698792e-03 9.207127615809440613e-03 9.200316853821277618e-03 9.206267073750495911e-03 9.200382046401500702e-03 9.204465895891189575e-03
1.599198396793586996e+00 5.507367663085460663e-03 7.723334420006722212e-06 5.507181864231824875e-03 5.503841210156679153e-03 5.510096903890371323e-03 5.504128523170948029e-03 5.508580245077610016e-03 5.510658025741577148e-03 5.505202338099479675e-03 5.510002840310335159e-03 5.505355075001716614e-03 5.508541595190763474e-03
1.603206412825651128e+00 2.544141840189695358e-03 4.553284725261619315e-06 2.544022863730788231e-03 2.542062895372509956e-03 2.545763039961457253e-03 2.542229136452078819e-03 2.544834511354565620e-03 2.546105533838272095e-03 2.542895032092928886e-03 2.545697847381234169e-03 2.542973030358552933e-03 2.544829854741692543e-03
1.607214428857715260e+00 2.916343510150909424e-03 4.972141141479369253e-06 2.916257828474044800e-03 2.914074109867215157e-03 2.918098121881484985e-03 2.914246171712875366e-03 2.917107427492737770e-03 2.918476006016135216e-03 2.914985874667763710e-03 2.918055048212409019e-03 2.915060846135020256e-03 2.917110221460461617e-03
1.611222444889779393e+00 3.029746934771537781e-03 5.150337983650388196e-06 3.029729705303907394e-03 3.027353435754776001e-03 3.031566273421049118e-03 3.027573926374316216e-03 3.030511550605297089e-03 3.031949279829859734e-03 3.028359729796648026e-03 3.031475702300667763e-03 3.028411185368895531e-03 3.030575113371014595e-03
1.615230460921843525e+00 2.432559384033083916e-03 4.336966867413138971e-06 2.432469977065920830e-03 2.430590568110346794e-03 2.434093505144119263e-03 2.430721651762723923e-03 2.433226676657795906e-03 2.434425288811326027e-03 2.431371016427874565e-03 2.434042748063802719e-03 2.431435044854879379e-03 2.433213870972394943e-03
1.619238476953907657e+00 6.949272938072681427e-03 7.615204140165587887e-06 6.948877125978469849e-03 6.945982109755277634e-03 6.951998919248580933e-03 6.946038454771041870e-03 6.950530689209699631e-03 6.952616851776838303e-03 6.947170011699199677e-03 6.951942574232816696e-03 6.947315298020839691e-03 6.950313691049814224e-03
1.623246492985971789e+00 2.950188238173723221e-03 4.760475803777808324e-06 2.950096270069479942e-03 2.948019886389374733e-03 2.951875561848282814e-03 2.948175650089979172e-03 2.950920024886727333e-03 2.952228300273418427e-03 2.948893001303076744e-03 2.951819449663162231e-03 2.948949346318840981e-03 2.950915601104497910e-03
1.627254509018035922e+00 3.424189053475856781e-03 5.373245585360564291e-06 3.423956222832202911e-03 3.421836299821734428e-03 3.426093375310301781e-03 3.421916160732507706e-03 3.425044706091284752e-03 3.426535287871956825e-03 3.422683104872703552e-03 3.426072187721729279e-03 3.422805340960621834e-03 3.424951806664466858e-03
1.631262525050100054e+00 2.703040139749646187e-03 4.400997568154707551e-06 2.702871337532997131e-03 2.701111370697617531e-03 2.704596612602472305e-03 2.701168879866600037e-03 2.703733975067734718e-03 2.704958198592066765e-03 2.701804740354418755e-03 2.704588929191231728e-03 2.701927907764911652e-03 2.703682286664843559e-03
1.635270541082164186e+00 2.332463627681136131e-03 4.005902155768126249e-06 2.332222415134310722e-03 2.330758841708302498e-03 2.333896001800894737e-03 2.330768853425979614e-03 2.333120210096240044e-03 2.334226155653595924e-03 2.331326249986886978e-03 2.333901589736342430e-03 2.331451047211885452e-03 2.332980046048760414e-03
1.639278557114228319e+00 5.079601425677537918e-03 6.442802714445861056e-06 5.079350434243679047e-03 5.076719913631677628e-03 5.081878043711185455e-03 5.076892208307981491e-03 5.080602131783962250e-03 5.082402843981981277e-03 5.077831447124481201e-03 5.081865936517715454e-03 5.077949725091457367e-03 5.080531816929578781e-03
1.643286573146292451e+00 3.227159380912780762e-03 4.904893557977629825e-06 3.226882545277476311e-03 3.225033637136220932e-03 3.228920279070734978e-03 3.225070424377918243e-03 3.227915149182081223e-03 3.229292575269937515e-03 3.225756809115409851e-03 3.228906309232115746e-03 3.225948894396424294e-03 3.227822948247194290e-03
1.647294589178356583e+00 3.246677340939640999e-03 5.171443262952379882e-06 3.246356965973973274e-03 3.244450548663735390e-03 3.248535329475998878e-03 3.244514111429452896e-03 3.247515298426151276e-03 3.248957451432943344e-03 3.245204454287886620e-03 3.248512279242277145e-03 3.245366970077157021e-03 3.247348126024007797e-03
1.651302605210420715e+00 4.801316652446985245e-03 5.832936949445866048e-06 4.800834693014621735e-03 4.798879846930503845e-03 4.803423769772052765e-03 4.798884503543376923e-03 4.802281036972999573e-03 4.803926218301057816e-03 4.799651913344860077e-03 4.803419113159179688e-03 4.799840971827507019e-03 4.801992326974868774e-03
1.655310621242484848e+00 4.127864725887775421e-03 5.518494617717806250e-06 4.127303138375282288e-03 4.125675186514854431e-03 4.129839595407247543e-03 4.125536419451236725e-03 4.128832835704088211e-03 4.130329005420207977e-03 4.126231186091899872e-03 4.129917826503515244e-03 4.126510582864284515e-03 4.128462169319391251e-03
1.659318637274548980e+00 2.177373040467500687e-03 3.962057689932407811e-06 2.177258953452110291e-03 2.175581874325871468e-03 2.178771654143929482e-03 2.175690606236457825e-03 2.177980029955506325e-03 2.179074799641966820e-03 2.176289679482579231e-03 2.178744645789265633e-03 2.176346722990274429e-03 2.177963498979806900e-03
1.663326653306613112e+00 3.298075869679450989e-03 5.046304522693390027e-06 3.297944087535142899e-03 3.295784583315253258e-03 3.299870993942022324e-03 3.295945934951305389e-03 3.298865864053368568e-03 3.300254233181476593e-03 3.296706825494766235e-03 3.299796953797340393e-03 3.296771319583058357e-03 3.298838855698704720e-03
1.667334669338677244e+00 5.566921085119247437e-03 7.099968570400960743e-06 5.566617008298635483e-03 5.563824903219938278e-03 5.569465458393096924e-03 5.563919432461261749e-03 5.568040534853935242e-03 5.570034962147474289e-03 5.564935971051454544e-03 5.569430533796548843e-03 5.565125960856676102e-03 5.567889660596847534e-03
1.671342685370741377e+00 3.243167651817202568e-03 5.150516244611935690e-06 3.242915729060769081e-03 3.240926656872034073e-03 3.244992811232805252e-03 3.240972990170121193e-03 3.243964165449142456e-03 3.245417494326829910e-03 3.241706872358918190e-03 3.244997467845678329e-03 3.241870552301406860e-03 3.243865445256233215e-03
1.675350701402805509e+00 2.190378960222005844e-03 3.980415840487694368e-06 2.190189901739358902e-03 2.188650891184806824e-03 2.191799459978938103e-03 2.188691636547446251e-03 2.191029023379087448e-03 2.192111453041434288e-03 2.189262770116329193e-03 2.191792242228984833e-03 2.189370105043053627e-03 2.190929837524890900e-03
1.679358717434869641e+00 4.173495341092348099e-03 6.183795449032913893e-06 4.173118155449628830e-03 4.170850850641727448e-03 4.175736103206872940e-03 4.170896485447883606e-03 4.174534231424331665e-03 4.176214803010225296e-03 4.171750042587518692e-03 4.175703972578048706e-03 4.171947017312049866e-03 4.174275789409875870e-03
1.683366733466933773e+00 5.583298392593860626e-03 7.323966201511211693e-06 5.582759622484445572e-03 5.580225493758916855e-03 5.585927981883287430e-03 5.580185446888208389e-03 5.584499333053827286e-03 5.586532875895500183e-03 5.581191740930080414e-03 5.585930775851011276e-03 5.581463687121868134e-03 5.584177095443010330e-03
1.687374749498997906e+00 7.315255235880613327e-03 8.278356290247756988e-06 7.314386777579784393e-03 7.311998866498470306e-03 7.318251766264438629e-03 7.311772555112838745e-03 7.316669914871454239e-03 7.318978663533926010e-03 7.312773726880550385e-03 7.318297401070594788e-03 7.313222624361515045e-03 7.316145580261945724e-03
1.691382765531062038e+00 7.503277156502008438e-03 9.200028216582722962e-06 7.502768654376268387e-03 7.499350700527429581e-03 7.506567984819412231e-03 7.499389816075563431e-03 7.504778448492288589e-03 7.507342379540205002e-03 7.500671781599521637e-03 7.506582420319318771e-03 7.500978652387857437e-03 7.504467852413654327e-03
1.695390781563126170e+00 3.471226198598742485e-03 5.877621333638671786e-06 3.470809431746602058e-03 3.468747716397047043e-03 3.473337041214108467e-03 3.468744456768035889e-03 3.472183132544159889e-03 3.473821328952908516e-03 3.469542833045125008e-03 3.473335178568959236e-03 3.469737945124506950e-03 3.471959382295608521e-03
1.699398797595190302e+00 2.785702003166079521e-03 4.732426987175131217e-06 2.785414457321166992e-03 2.783667994663119316e-03 2.787385834380984306e-03 2.783710602670907974e-03 2.786450553685426712e-03 2.787775127217173576e-03 2.784346928820014000e-03 2.787409815937280655e-03 2.784518990665674210e-03 2.786341821774840355e-03
1.703406813627254435e+00 4.199506249278783798e-03 6.419660621759248897e-06 4.199302755296230316e-03 4.196628928184509277e-03 4.201796837151050568e-03 4.196781665086746216e-03 4.200485534965991974e-03 4.202276468276977539e-03 4.197710193693637848e-03 4.201720468699932098e-03 4.197868052870035172e-03 4.200432915240526199e-03
1.707414829659318567e+00 2.352231182157993317e-03 4.337930477049667388e-06 2.352230018004775047e-03 2.350192749872803688e-03 2.353768795728683472e-03 2.350400900468230247e-03 2.352869836613535881e-03 2.354073803871870041e-03 2.351076342165470123e-03 2.353668911382555962e-03 2.351096132770180702e-03 2.352933865040540695e-03
1.711422845691382699e+00 4.073187243193387985e-03 5.889211024623364210e-06 4.073024261742830276e-03 4.070580471307039261e-03 4.075267352163791656e-03 4.070689436048269272e-03 4.074102267622947693e-03 4.075750242918729782e-03 4.071549046784639359e-03 4.075243137776851654e-03 4.071677569299936295e-03 4.074064083397388458e-03
1.715430861723446831e+00 2.106973668560385704e-03 3.863035090034827590e-06 2.106847474351525307e-03 2.105253050103783607e-03 2.108348067849874496e-03 2.105337567627429962e-03 2.107562962919473648e-03 2.108659595251083374e-03 2.105909399688243866e-03 2.108320128172636032e-03 2.105999505147337914e-03 2.107545034959912300e-03
1.719438877755510964e+00 2.403841121122241020e-03 4.101562808500602841e-06 2.403630409389734268e-03 2.402038779109716415e-03 2.405314939096570015e-03 2.402119571343064308e-03 2.404502825811505318e-03 2.405630191788077354e-03 2.402691869065165520e-03 2.405274892225861549e-03 2.402784768491983414e-03 2.404385944828391075e-03
1.723446893787575096e+00 3.373874118551611900e-03 5.201022304390789941e-06 3.373616840690374374e-03 3.371604951098561287e-03 3.375728148967027664e-03 3.371693426743149757e-03 3.374723484739661217e-03 3.376160282641649246e-03 3.372422186657786369e-03 3.375708591192960739e-03 3.372544189915060997e-03 3.374585881829261780e-03
1.727454909819639228e+00 3.326548030599951744e-03 4.896857262792764232e-06 3.326134989038109779e-03 3.324536141008138657e-03 3.328327089548110962e-03 3.324504243209958076e-03 3.327393904328346252e-03 3.328737337142229080e-03 3.325129393488168716e-03 3.328319173306226730e-03 3.325316356495022774e-03 3.327088197693228722e-03
1.731462925851703361e+00 2.499090740457177162e-03 4.178336894256062806e-06 2.498820656910538673e-03 2.497307024896144867e-03 2.500581089407205582e-03 2.497327281162142754e-03 2.499777358025312424e-03 2.500933595001697540e-03 2.497902140021324158e-03 2.500581089407205582e-03 2.498036250472068787e-03 2.499633468687534332e-03
1.735470941883767493e+00 1.582282246090471745e-03 3.138096417387714610e-06 1.582246157340705395e-03 1.580828800797462463e-03 1.583401462994515896e-03 1.580964191816747189e-03 1.582758734002709389e-03 1.583624747581779957e-03 1.581433578394353390e-03 1.583342556841671467e-03 1.581475837156176567e-03 1.582771656103432178e-03
1.739478957915831625e+00 2.816114574670791626e-03 4.758833256346406415e-06 2.815961837768554688e-03 2.813969971612095833e-03 2.817817497998476028e-03 2.814110368490219116e-03 2.816844964399933815e-03 2.818172099068760872e-03 2.814800478518009186e-03 2.817745320498943329e-03 2.814890351146459579e-03 2.816822146996855736e-03
1.743486973947895757e+00 3.741408232599496841e-03 5.847864940733416006e-06 3.741294145584106445e-03 3.738753497600555420e-03 3.743462264537811279e-03 3.738928353413939476e-03 3.742296947166323662e-03 3.743898589164018631e-03 3.739784238860011101e-03 3.743442706763744354e-03 3.739912528544664383e-03 3.742319997400045395e-03
1.747494989979959668e+00 4.143486265093088150e-03 6.177741397550562397e-06 4.143328871577978134e-03 4.140659701079130173e-03 4.145701415836811066e-03 4.140885081142187119e-03 4.144429229199886322e-03 4.146131686866283417e-03 4.141787532716989517e-03 4.145577084273099899e-03 4.141883924603462219e-03 4.144403617829084396e-03
1.751503006012023800e+00 7.192118093371391296e-03 8.313848411489743739e-06 7.191963959485292435e-03 7.188315503299236298e-03 7.195050828158855438e-03 7.188575342297554016e-03 7.193382363766431808e-03 7.195662241429090500e-03 7.189846131950616837e-03 7.194961421191692352e-03 7.189978845417499542e-03 7.193399127572774887e-03
1.755511022044087932e+00 2.743872813880443573e-03 4.875708782492438331e-06 2.743850927799940109e-03 2.741608070209622383e-03 2.745602279901504517e-03 2.741811564192175865e-03 2.744566882029175758e-03 2.745952457189559937e-03 2.742550801485776901e-03 2.745518228039145470e-03 2.742611104622483253e-03 2.744645578786730766e-03
1.759519038076152064e+00 2.764610806480050087e-03 4.874858404946280643e-06 2.764649922028183937e-03 2.762299962341785431e-03 2.766318153589963913e-03 2.762559102848172188e-03 2.765312325209379196e-03 2.766674384474754333e-03 2.763315802440047264e-03 2.766230143606662750e-03 2.763329772278666496e-03 2.765420125797390938e-03
1.763527054108216197e+00 3.409519558772444725e-03 5.444374892249470577e-06 3.409404540434479713e-03 3.407029202207922935e-03 3.411466255784034729e-03 3.407219192013144493e-03 3.410360543057322502e-03 3.411841811612248421e-03 3.408049466088414192e-03 3.411380108445882797e-03 3.408127464354038239e-03 3.410381730645895004e-03
1.767535070140280329e+00 5.493323784321546555e-03 7.007122803770471364e-06 5.493180826306343079e-03 5.490146111696958542e-03 5.495861172676086426e-03 5.490360315889120102e-03 5.494377575814723969e-03 5.496347788721323013e-03 5.491412710398435593e-03 5.495705176144838333e-03 5.491543095558881760e-03 5.494377575814723969e-03
1.771543086172344461e+00 2.627853536978363991e-03 4.418709977471735328e-06 2.627723384648561478e-03 2.625886816531419754e-03 2.629411872476339340e-03 2.625961089506745338e-03 2.628535497933626175e-03 2.629765076562762260e-03 2.626627217978239059e-03 2.629385562613606453e-03 2.626724774017930031e-03 2.628505695611238480e-03
1.775551102204408593e+00 4.178536590188741684e-03 6.077472335164202377e-06 4.178183153271675110e-03 4.175914917141199112e-03 4.180716350674629211e-03 4.175976384431123734e-03 4.179547075182199478e-03 4.181200172752141953e-03 4.176824819296598434e-03 4.180693998932838440e-03 4.176994320005178452e-03 4.179328214377164841e-03
